mikola rjabcsuk		52	52	52	52	52	52	48	48	48	48	48	48	48	48	47	47	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
magyar festok tarsasaga beadasu		52	52	51	51	50	50	47	47	46	46	44	44	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39
kovai melinda		69	69	67	67	55	55	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47
tenke istvan		71	71	69	69	67	67	64	64	56	56	56	56	56	56	54	54	52	52	52	52	50	50	50	50	50	50	48	48	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43
ken loach kes		50	50	48	48	46	46	44	44	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
michal mendyk		71	71	67	67	50	50	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41
polak peter		67	67	61	61	58	58	58	58	57	57	55	55	54	54	53	53	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	46	46	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43
alfoldi robert		67	67	59	59	53	53	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43
novotnyi tihamer		52	52	48	48	48	48	47	47	46	46	44	44	44	44	44	44	44	44	43	43	43	43	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
lea loviskova		55	55	54	54	54	54	54	54	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43
balogh geza		64	64	50	50	50	50	48	48	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40
hans jorg glattfelder		50	50	48	48	47	47	46	46	46	46	45	45	44	44	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
vetrobodoni barnabas		59	59	52	52	51	51	49	49	48	48	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42
angel marcos		56	56	56	56	55	55	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48
christoph aeger		67	67	60	60	48	48	48	48	48	48	48	48	47	47	46	46	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	40	40	40	40
ladjanszki marta		57	57	57	57	55	55	53	53	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44
komives kristof		69	69	65	65	53	53	53	53	50	50	47	47	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
rosendo vega		55	55	54	54	52	52	50	50	48	48	48	48	46	46	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43
edit sandor evelin sos istvan stark judit szalai zsanett szirmay laszlo szlauko balint szombathy eniko szollossy maria teller paul ter wal gabor andor tooth		36	36	29	29	26	26	26	26	26	26	26	26	26	26	25	25	25	25	24	24	24	24	24	24	24	24	23	23	23	23	23	23	23	23	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21
gabriel barna		69	69	58	58	58	58	58	58	58	58	56	56	56	56	55	55	54	54	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48
reti angela		72	72	67	67	64	64	61	61	59	59	57	57	56	56	56	56	55	55	55	55	55	55	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48
czegledi adel		59	59	55	55	50	50	50	50	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
ahmed albadawy		52	52	48	48	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
gerendai karoly		57	57	57	57	57	57	55	55	53	53	53	53	50	50	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44
sibylle kreuter		52	52	52	52	50	50	50	50	50	50	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41
sandor janos		70	70	67	67	59	59	58	58	57	57	57	57	56	56	54	54	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48
bukta imre		60	60	57	57	55	55	53	53	52	52	50	50	50	50	48	48	48	48	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40
herlinde koelbl		56	56	54	54	53	53	52	52	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42
pelin guven		64	64	56	56	52	52	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
galeria tarsasag		60	60	58	58	57	57	55	55	55	55	55	55	53	53	51	51	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47
judith varnai shorer		75	75	50	50	47	47	47	47	47	47	47	47	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42
kovari kamillavirag krausz daniel csaba magyari zsuzsi megyeri barbara nagy gergo pap emese papp virag poor dorottya regner richard stefanuta teodora szlavik barbara toth eniko van janka gyongyver zelena veronika		36	36	27	27	23	23	22	22	22	22	22	22	21	21	21	21	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	18	18	18
tako hajnalka		56	56	52	52	52	52	50	50	50	50	48	48	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
laszlo csaki		59	59	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	45	45	45	45	44	44	44	44	44	44	43	43	43	43
olga jitlina {ru}		48	48	47	47	44	44	44	44	44	44	44	44	44	44	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39
reich gyula		64	64	54	54	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
shakamiva kishawa		55	55	50	50	50	50	48	48	47	47	47	47	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41
szalai zoltan		69	69	67	67	62	62	58	58	58	58	58	58	56	56	54	54	54	54	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46
harry gruyaert		50	50	50	50	48	48	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41
gulyas andrea		75	75	62	62	62	62	56	56	55	55	54	54	54	54	53	53	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
gyalai istvan		64	64	64	64	62	62	62	62	58	58	56	56	56	56	55	55	54	54	53	53	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46
pattantyus marton		57	57	55	55	55	55	53	53	50	50	48	48	47	47	47	47	47	47	47	47	47	47	46	46	45	45	45	45	45	45	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41
sylwia serafinowicz		54	54	51	51	47	47	44	44	44	44	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39
pavel vancat		56	56	52	52	52	52	50	50	50	50	50	50	48	48	48	48	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
rokas laszlo		72	72	71	71	70	70	53	53	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	44	44	44	44	43	43	43	43	43	43	43	43
elvine lund		64	64	54	54	52	52	52	52	50	50	48	48	48	48	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42
varga miklos		70	70	69	69	64	64	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
ebenhard diepgen		54	54	50	50	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41
scherer jozsef		67	67	64	64	64	64	48	48	46	46	46	46	46	46	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40
vagner matyas		58	58	56	56	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	44	44	44	44	44	44
kiss adel		63	63	55	55	55	55	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
pastore pico		55	55	52	52	50	50	48	48	46	46	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40
dozsfarkas andras		64	64	62	62	61	61	56	56	55	55	53	53	53	53	53	53	52	52	51	51	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
ordasi zsuzsa		71	71	64	64	61	61	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43
botos tamas		64	64	64	64	59	59	57	57	55	55	55	55	52	52	52	52	50	50	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
egei gyorgy		62	62	55	55	52	52	50	50	50	50	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43	42	42	42	42	42	42	42	42	40	40	40	40	40	40	38	38	38	38
geczi janos		64	64	59	59	59	59	58	58	56	56	52	52	52	52	52	52	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43
ishem rouiai		57	57	52	52	50	50	48	48	46	46	46	46	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40
herman aliz		64	64	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	44	44	43	43	43	43
krausz daniel csaba		58	58	55	55	52	52	52	52	50	50	49	49	49	49	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44
albert ildiko		62	62	56	56	54	54	54	54	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43
nagy karolina		61	61	58	58	57	57	56	56	54	54	54	54	54	54	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
edouard cardinaux		50	50	48	48	48	48	48	48	47	47	47	47	47	47	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41
reisenbuchler sandor		51	51	51	51	51	51	50	50	50	50	49	49	47	47	47	47	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42
stefanics istvan		71	71	65	65	65	65	62	62	57	57	56	56	55	55	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	45	45	45	45	45	45	45	45	45	45
barbara follard		57	57	57	57	52	52	50	50	50	50	50	50	50	50	48	48	48	48	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42
kadar levente		64	64	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41
heather schmaedeke		52	52	50	50	49	49	48	48	48	48	47	47	47	47	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	41	41
jurgen ramacher		50	50	50	50	48	48	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
robert pollak		61	61	57	57	54	54	54	54	52	52	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42
nem's judit		52	52	52	52	50	50	48	48	46	46	45	45	43	43	43	43	43	43	43	43	43	43	42	42	41	41	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37
barna orsolya		62	62	57	57	57	57	56	56	56	56	56	56	55	55	54	54	54	54	54	54	54	54	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48
kelemen kvartett		57	57	53	53	48	48	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
vali dezso		55	55	54	54	52	52	52	52	52	52	52	52	52	52	52	52	50	50	50	50	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43
farkaskontra mate		61	61	53	53	52	52	50	50	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43
johannes odenthal		55	55	55	55	53	53	50	50	50	50	47	47	47	47	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41
inspiralo designelmelet oltai kata		43	43	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37
ioan bunuo		56	56	53	53	50	50	48	48	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	45	45	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40
szalkay david		75	75	64	64	61	61	56	56	54	54	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	45	45	44	44	43	43	43	43	43	43	42	42	41	41	40	40	40	40	40	40	40	40
nagy tamas		67	67	64	64	61	61	61	61	60	60	59	59	57	57	57	57	57	57	57	57	57	57	55	55	54	54	52	52	52	52	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45
sarai vanda		70	70	64	64	61	61	61	61	59	59	58	58	58	58	58	58	58	58	56	56	56	56	56	56	55	55	55	55	55	55	55	55	54	54	52	52	52	52	52	52	52	52	52	52	52	52	52	52	50	50
milica reinhart		56	56	52	52	50	50	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
endre bela		57	57	56	56	55	55	55	55	55	55	54	54	54	54	52	52	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45
gunter vogl		60	60	52	52	50	50	48	48	46	46	46	46	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40
czap gabor		56	56	55	55	50	50	48	48	48	48	45	45	45	45	44	44	43	43	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38
sziksz eszter usa		65	65	55	55	55	55	53	53	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
gora orsi		56	56	56	56	55	55	55	55	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	43	43
shigeru takato		62	62	62	62	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42
baglyas erika		75	75	62	62	59	59	54	54	54	54	54	54	54	54	53	53	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	46	46	46	46	46	46
budha tamas		73	73	67	67	64	64	61	61	58	58	52	52	52	52	50	50	48	48	48	48	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
alexandra domanovic		65	65	52	52	52	52	50	50	48	48	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	42	42
marko stamenkovic kurator		56	56	51	51	50	50	49	49	48	48	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
salam haddad		64	64	61	61	58	58	55	55	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42
ingrid ortgies		54	54	52	52	48	48	48	48	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
bartek zsolt		75	75	64	64	64	64	62	62	56	56	56	56	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45	44	44	43	43	43	43	43	43
suranyi peter		72	72	69	69	64	64	62	62	62	62	59	59	59	59	58	58	56	56	56	56	56	56	55	55	52	52	50	50	48	48	48	48	48	48	48	48	47	47	47	47	45	45	44	44	43	43	43	43	43	43
liszt ferencdijas		53	53	52	52	51	51	50	50	48	48	48	48	47	47	47	47	47	47	47	47	47	47	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
alphons hustinx		52	52	47	47	47	47	47	47	46	46	45	45	45	45	44	44	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39
balazs alfred		56	56	54	54	54	54	53	53	50	50	50	50	48	48	47	47	47	47	46	46	46	46	46	46	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
beszpremy katalin		67	67	58	58	53	53	52	52	50	50	50	50	48	48	47	47	47	47	45	45	45	45	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41
szilagyi jeger terez		61	61	55	55	52	52	50	50	48	48	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41
konyvmuveszeti foiskola		53	53	52	52	50	50	49	49	49	49	48	48	48	48	47	47	47	47	44	44	44	44	44	44	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39
hans dieter huber		57	57	56	56	55	55	53	53	53	53	52	52	49	49	48	48	48	48	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43
kiss emese		63	63	56	56	52	52	48	48	48	48	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	40	40
kicsiny balas		62	62	55	55	55	55	54	54	52	52	52	52	52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43
weronika kobylinskabunsch		49	49	47	47	45	45	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39
jozsa balint		62	62	58	58	56	56	53	53	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43
lukas janisch		56	56	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
szita barnabas		59	59	54	54	53	53	52	52	52	52	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46
terek attila		61	61	55	55	54	54	53	53	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43
meszaros szandra		65	65	65	65	62	62	61	61	60	60	59	59	59	59	59	59	58	58	57	57	57	57	55	55	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48
norbert engel		67	67	62	62	55	55	54	54	52	52	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
szabo lilla		73	73	64	64	58	58	58	58	50	50	50	50	48	48	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
tamara abdul hadi		52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41
betty bee		55	55	50	50	48	48	48	48	48	48	45	45	45	45	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40
magyar kepzomuveszeti egyetem diplomazo		92	92	54	54	53	53	52	52	49	49	48	48	47	47	46	46	43	43	43	43	43	43	43	43	42	42	42	42	40	40	40	40	39	39	39	39	38	38	38	38	38	38	37	37	37	37	36	36	36	36
bozidar jakac		52	52	52	52	50	50	50	50	48	48	47	47	47	47	46	46	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42
varga erika		75	75	70	70	67	67	64	64	56	56	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46
tajti eszter		64	64	61	61	58	58	58	58	56	56	56	56	56	56	55	55	54	54	52	52	52	52	50	50	48	48	48	48	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44
tihanyi fanni		70	70	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42
marosi kata		64	64	62	62	61	61	61	61	59	59	58	58	56	56	56	56	55	55	55	55	55	55	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48
adriaan gonnissen		55	55	50	50	48	48	48	48	48	48	47	47	47	47	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42
barcsay jeno		54	54	54	54	54	54	52	52	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
peter peri		78	78	76	76	74	74	73	73	61	61	55	55	55	55	55	55	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	43	43	43	43	43	43
nicholas sokolov		58	58	53	53	50	50	50	50	48	48	48	48	48	48	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	41	41	41	41	41	41	41	41	41	41	41	41	41	41
robert fry		61	61	60	60	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	45	45	45	45	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40
vessey gabor		55	55	52	52	52	52	52	52	50	50	50	50	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41
lochan upadhyay		52	52	50	50	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39
