	artists	date	gallery	title
11124	Herencsár András,; Somogyi Zsófia,; Somogyi Zsófia	2005-11-22 18:00:00	Retorta Galéria	KÖZBEN
11125	Magyar Fotóriporterek Társasága,; -,; Gera Mihály	2005-11-24 17:00:00	Budapest Galéria	Tagsági bélyeg 2
11126	Arnulf Rainer,; -,; -	2005-11-21 17:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Arnulf Rainer: Előszó önmagamhoz / Selbstbevorwortung (szövegek, grafikák 1949-2004)
11127	Tandori Dezső,; Paulinyi János,; Paulinyi János	2005-11-22 18:00:00	Parthenon-fríz Terem	Tandori Művek, m. v. az Epreskertben
11128	Bodóczky István,; Gábor Imre,; Koncz András,; Kungl György,; Rácmolnár Sándor,; Szikora Tamás,; Tóth Csaba,; aatoth franyo,; -,; -	2005-11-22 18:00:00	Várfok Galéria - Várfok Terem	Arc Poétika
11129	Arvay László,; Baktay Patrícia,; Balog Anita,; Kartag Sarolta,; -,; -	2005-11-24 18:00:00	Francia Intézet, Budapest	Karácsonyi bestiárium
11130	Magyar Fotóriporterek Társasága,; Szigeti Tamás,; Koch Mária,; Gera Mihály újságíró	2005-11-24 17:00:00	Budapest Galéria	Tagsági Bélyeg 2.
11131	Joao Penalva,; Timár Katalin,; -	2005-11-24 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Fotók, videók, installációk tárlatvezetés
11132	Gerhes Gábor,; -,; -	2005-11-26 17:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	"Is-Is randevú: A ""T"" megtalálása (kötetlen beszélgetés Gerhes Gáborral - nem csak tiniknek)"
11133	Torma Éva,; -,; -	2005-11-24 17:00:00	Budapest Galéria	Ott
11134	.........,; -,; -; Derkovits-ösztöndíjasok,; Szepes Hédi,; Andrási Gábor,; Magi István; Fazekas Albert,; -,; Dr. Czoma László; Anetta Mona Chisa,; Annika Eriksson,; Ivan Moudov,; Lucia Tkacova,; Vladimir Peric Talent,; Erőss Nikolett,; -; Gabriel Kosmály fotografikus,; -,; -; vendég: Petrányi Zsolt,; Timár Katalin,; -; KOVÁCS Lehel,; Faur Zsófia,; Sinkó István képzőművész,; művészeti író	2007-03-13 19:00:00	Chinese Characters contemporary art space / kortárs műtér	"""Petőfi Sándor, gatyába táncol"""
11135	Derkovits-ösztöndíjasok,; Szepes Hédi,; Andrási Gábor,; Magi István	2007-03-18 17:00:00	Ernst Múzeum	Derkovits Gyula képzőművészeti ösztöndíjasok beszámoló kiállítása
11136	Fazekas Albert,; -,; Dr. Czoma László	2007-03-14 18:00:00	Képíró Galéria	Csak szép
11137	Anetta Mona Chisa,; Annika Eriksson,; Ivan Moudov,; Lucia Tkacova,; Vladimir Peric Talent,; Erőss Nikolett,; -	2007-03-13 19:00:00	Trafó Galéria	A gyűjtemény
11138	Gabriel Kosmály fotografikus,; -,; -	2007-03-12 17:00:00	Szlovák Intézet	FÉNY-KÉP
11139	vendég: Petrányi Zsolt,; Timár Katalin,; -	2007-03-13 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Riport - beszélgetés
11140	KOVÁCS Lehel,; Faur Zsófia,; Sinkó István képzőművész,; művészeti író	2007-03-13 18:00:00	Faur Zsófi Galéria	TÁJ-KÉPEK
11141	-,; -,; Marsó Diána	2000-11-25 18:00:00	Centrális Galéria	Szalmaszál Jótékonysági Árverés
11142	Csörgő Attila,; Kiss Péter,; Lakner Antal,; Várnai Gyula,; Szőke Katalin,; Mérő László,; Kő Natasa	2000-11-25 14:00:00	Kortárs Művészeti Intézet, Dunaújváros	ARITMIA 8, Szempontváltás+Házi Feladat
11143	BALDANDERS,; Csáky László és társai,; Farkas Roland,; foxy(Ravasz András),; Horváth Tibor,; KissPál Szabolcs,; Kokesch Ádám,; Komoróczky Tamás-Szőnyi András,; Loránt Anikó E.,; Nagy Róbert,; Tonyo-Mik Trouvée,; Szabics Ágnes-Sőrés Zsolt,; TERRA ROSSA,; Várnai Gyula,; Keserue Zsolt	2000-11-25 17:00:00	Kortárs Művészeti Intézet, Dunaújváros	"alapzaj5 ""playback"" projektje"
11144	Ágnes von Uray,; Ivacs Ágnes; Gigi Scaria,; Kerekes Zoltán,; Szigeti G. Csongor,; Tóth Gábor,; Eike,; Kozma Zsolt; Gink Judit,; Gink Miszlivetz Sára,; TörökTamás,; Szegő György építész  művészeti író; feLugossy László,; Szabó Attila DLA,; Szirtes János,; feLugossy László; Keszeg Nándor; Gaál Endre,; Dékei Kriszta művészettörténész; DIKTÁTOR,; Sugár János,; Sugár János; Katarina Sevic,; Tehnica Schweiz (László Gergely és Rákosi Péter); Fazekas-Kielbassa Krisztina,; Telek Balázs; Acsai Miklós,; Altnőder Emese,; Borsay Márti,; Fehér Vera,; Martinkó Márk,; Sprenc Balázs,; Vachter János,; Zselinsky Miro,; Glázer Attila,; Bus István; Nemere Réka,; Hajdu István műkritikus; Holló Hunor,; Kiss Gyula DLA építész; Káldori Dániel,; Mandel Róbert,; Vázsonyi János; SZŐKE GÁBOR MIKLÓS,; SZŐKE GÁSPÁR,; SZŐKE PÉTER,; bánki ákos; Heimo Luxbacher,; Grászli Bernadett; Kovács Budha Tamás,; Tábori András,; Sugár János; Natalia LL,; Natalia LL,; Piotr Borkowski  a Wroclawi Kulturális és Művészeti Központ igazgatója,; Roman Kowalski  a Lengyel köztársaság nagykövete; csoportos kiállítás,; Madarász Györgyi,; Dr. Kriza Ákos Miskolc MJV polgármestere,; Holló Csaba építőmérnök  műpártoló	2012-01-21 16:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Művész szemmel Rita Ackermann kiállításán
11145	Gink Judit,; Gink Miszlivetz Sára,; TörökTamás,; Szegő György építész  művészeti író	2012-01-19 17:00:00	Régi Budapest Galéria (2013-ig)	GINK Judit (1953 - 2009) emlékkiállítása
11146	feLugossy László,; Szabó Attila DLA,; Szirtes János,; feLugossy László	2012-01-21 18:00:00	Modem Modern és Kortárs Művészeti Központ	7 milliárd emberi agy, nagyjából
11147	Keszeg Nándor	2012-01-17 18:00:00	A38 Kiállítóhely	Keszeg Nándor kiállítása
11148	Gaál Endre,; Dékei Kriszta művészettörténész	2012-01-18 18:00:00	Magyar Műhely Galéria	SAJÁT FELELŐSSÉGRE
11149	DIKTÁTOR,; Sugár János,; Sugár János	2012-01-19 18:00:00	Liget Galéria	Elméletek I.: Időspirál + Íráskép
11150	Katarina Sevic,; Tehnica Schweiz (László Gergely és Rákosi Péter)	2012-01-17 20:00:00	Lumen Galéria	Gázgyári Tárna Hősei
11151	Fazekas-Kielbassa Krisztina,; Telek Balázs	2012-01-19 19:00:00	Telep Galéria	Fazekas-Kielbassa Krisztina: Magán-raktár
11152	Acsai Miklós,; Altnőder Emese,; Borsay Márti,; Fehér Vera,; Martinkó Márk,; Sprenc Balázs,; Vachter János,; Zselinsky Miro,; Glázer Attila,; Bus István	2012-01-18 19:00:00	Három Hét Galéria	Hibaista SEMMI, és Vachter János féle VÉGE
11153	Nemere Réka,; Hajdu István műkritikus	2012-01-16 17:30:00	Raiffeisen Galéria	Meccsek
11154	Holló Hunor,; Kiss Gyula DLA építész	2012-01-20 18:00:00	FUGA Budapesti Építészeti Központ	Építészeti fotó No. 17. Első Csapás
11155	Káldori Dániel,; Mandel Róbert,; Vázsonyi János	2012-01-19 18:00:00	Bálint Ház	A végtelen 6x6-ban
11156	SZŐKE GÁBOR MIKLÓS,; SZŐKE GÁSPÁR,; SZŐKE PÉTER,; bánki ákos	2012-01-17 18:00:00	ROHAM Galéria	SZŐKE KLÁN: Gennyes Tetvek kiállítás megnyitó
11157	Heimo Luxbacher,; Grászli Bernadett	2012-01-19 19:00:00	Osztrák Kulturális Fórum kiállítóterme	Heimo Luxbacher: IDEGEN KÖZELSÉG III.
11158	Kovács Budha Tamás,; Tábori András,; Sugár János	2012-01-20 18:00:00	NextArt Galéria	Gruppo Tökmag - Szálvezetés
11159	Natalia LL,; Natalia LL,; Piotr Borkowski  a Wroclawi Kulturális és Művészeti Központ igazgatója,; Roman Kowalski  a Lengyel köztársaság nagykövete	2012-01-19 18:00:00	Ernst Múzeum	Opus Magnum
11160	csoportos kiállítás,; Madarász Györgyi,; Dr. Kriza Ákos Miskolc MJV polgármestere,; Holló Csaba építőmérnök  műpártoló	2012-01-21 11:00:00	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	XXI. Miskolci Téli Tárlat
11161	Khoór Lilla,; Will Potter,; -,; -	2006-06-27 18:00:00	Fészek Galéria	Mondva van, hogy...   Installáció és interjúsorozat a magyar nemzeti identitásról
11162	Johanna Householder,; Nina Czegledy,; Nina Czegledy,; -	2006-06-28 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Achtung Baby!
11163	Taubert László szobrászművész és Sipos Barbara festőművész,; -,; -	2006-06-29 19:00:00	Light & Loft Gallery	Budapesti idolok
11164	FORSCH BOTOND,; forschungsgruppe_f,; Alexander Schikowski,; -	2006-06-28 19:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	hommage á FORSCH BOTOND
11165	KIS MAGYAR PERFORMANCE ÉS ZENEI FESZTIVÁL,; ef Zámbó István,; Orosz Péter,; Koncertek: Tudósok,; MAMÜ hangok,; Sajnos Batár,; Pop Iván,; Bernáth/Y.& Son Techno Live Art,; Performance előadások: Bukta I.,; Szkárosi E.,; Szombathy Bálint,; fe Lugossy-Szirtes	2002-10-09 14:00:00	Műcsarnok	A VAJDA LAJOS STÚDÓ  JUBILEUMI KIÁLLÍTÁSÁNAK ZÁRÓ PROGRAMJA
11166	Csákány István,; Farkas Rita,; Horváth Balázs,; Kaszás Tamás,; Lendvai Ádám,; Loránt Anikó,; Mécs Miklós,; Pásti Katalin,; Soós Kata,; Szörényi Beatrix,; Váradi Zsófi,; KMKK,; -	2002-10-08 01:00:00	Trafó Galéria	Tömérdek encore
11167	Jan van der  Pol	2000-04-06 19:00:00	Knoll Galéria	Jan van der  Pol
11168	Viktorin Krisztián,; Cicero	2000-04-04 19:00:00	Bercsényi 28-30 Galéria	Accentus
11169	Ádám Zoltán,; fe Lugossy László,; Halas István,; Tandori Dezső	2000-04-06 18:00:00	Liget Galéria	ÉLŐ HAL
11170	"Üvegművészek,; -,; Dr. Heller Ágnes akadémikus; Cseke Szilárd,; Petrányi Zsolt; Stephan Köperl és Sylvia Winkler,; Molnár Edit; Ország Lili,; Krómer Ágnes,; Kovács Péter művészettörténész; Juhász Dóra,; KuK,; Sólymos Sándor; Koroknai Zsolt,; Mélyi József; Beszélgetés a ""Fekete-Fehér Kongó"" kiállítás kapcsán,; Résztvevők: Wessely Anna,; Bán András,; Sárkány Mihály; Várnai Gyula,; Tatai Erzsébet; Koroknai Zsolt; Zaránd Gyula,; Balla Demeter,; Kincses Károly; Csoszo Gabriella - Podmaniczky Szilard,; Kivago Ivan; Klimó Károly,; Néray Katalin; Alf Lechner (Németország),; Sulyok Miklós,; Maurer Dóra képzőművész; Varga Gábor Ákos,; Miltényi Tibor,; m?vészeti író; Gerhes Gábor,; Bojtár B. Endre ­ Magyar Narancs"	2002-05-07 18:00:00	Iparművészeti Múzeum	Az üveg jelentése
11171	Cseke Szilárd,; Petrányi Zsolt	2002-05-07 19:00:00	Vadnai Galéria	Örökpanorámás telek eladó
11172	Stephan Köperl és Sylvia Winkler,; Molnár Edit	2002-05-09 18:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Kerítéstől a homlokzatig
11173	Ország Lili,; Krómer Ágnes,; Kovács Péter művészettörténész	2002-05-09 18:00:00	Fővárosi Képtár - Kiscelli Múzeum	Kövek
11174	Koroknai Zsolt,; Mélyi József	2002-05-10 19:00:00	MAMŰ Galéria	...bárányok a folyonál..
11175	"Beszélgetés a ""Fekete-Fehér Kongó"" kiállítás kapcsán,; Résztvevők: Wessely Anna,; Bán András,; Sárkány Mihály"	2002-05-09 18:00:00	Műcsarnok	Vezeti: Tímár Katalin
11176	Várnai Gyula,; Tatai Erzsébet	2002-05-08 18:00:00	Műcsarnok	Bábeli könyvtár
11177	Koroknai Zsolt	2002-05-10 19:00:00	MAMŰ Galéria	...bárányok a folyónál
11178	Zaránd Gyula,; Balla Demeter,; Kincses Károly	2002-05-10 17:00:00	Demeter Galéria	Mongólia
11179	Csoszo Gabriella - Podmaniczky Szilard,; Kivago Ivan	2002-05-09 18:00:00	Liget Galéria	Teljes hasonulas
11180	Klimó Károly,; Néray Katalin	2002-05-09 17:30:00	Francia Intézet, Budapest	A nagy monológ
11181	Varga Gábor Ákos,; Miltényi Tibor,; m?vészeti író	2002-05-11 19:00:00	Trafó Galéria	Új Polaroidok
11182	Gerhes Gábor,; Bojtár B. Endre ­ Magyar Narancs	2002-05-07 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	a T megtalálása
11183	Medence csoport,; Maradék Karajoké és a Bérmai Muzsikusok; Ion Grigorescu,; Adina Bar-On,; Kovács István; Képző- és Iparművészeti Szakközépiskola Domanovszky pályázata; Sárkány István; Esterházy Marcell,; Follárd Barbara,; Győrffy László,; Kerekes Gábor,; Kristóf Krisztián,; Mester Enikő,; Szabó Ákos,; Szenteleki Gábor,; Szövényi Anikó,; Erdősi Anikó,; Kósa János; A pályázat nyertesei,; Bálványos Anna; Sparwasser,; Somogyi Hajnalka,; -; Péli Péter,; -,; -; Sőrés Zsolt,; -,; -; Forgács Péter,; -,; -; Ferenczi Róbert,; -,; -; Baán András ésJuhász Attila	2000-02-28 19:00:00	Műcsarnok	Műcsarnok Performance - esték  Világpremierek II.
11184	Ion Grigorescu,; Adina Bar-On,; Kovács István	2000-02-29 19:00:00	Műcsarnok	Műcsarnok Performance - esték  Inter - ember & hang
11185	Képző- és Iparművészeti Szakközépiskola Domanovszky pályázata	2000-03-01 17:00:00	Magyar Képzőművészeti Egyetem	Képző- és Iparművészeti Szakközépiskola Domanovszky pályázata
11186	Esterházy Marcell,; Follárd Barbara,; Győrffy László,; Kerekes Gábor,; Kristóf Krisztián,; Mester Enikő,; Szabó Ákos,; Szenteleki Gábor,; Szövényi Anikó,; Erdősi Anikó,; Kósa János	2000-03-03 18:00:00	Trafó Galéria	Szabadesés - A kortárs képzőművészet legfiatalabb generációja
11187	A pályázat nyertesei,; Bálványos Anna	2000-03-02 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	A Magyar Aszfalt Kft. festészeti pályázata
11188	Sparwasser,; Somogyi Hajnalka,; -	2000-03-02 18:00:00	Trafó Galéria	sparwasser hq c/o Trafó Galéria
11189	Péli Péter,; -,; -	2000-03-03 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Előadássorozat - Képzőművészet az Egyesült Államokban
11190	Sőrés Zsolt,; -,; -	2000-03-04 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Filmklub - Sőrés Zsolt Láthatatlan filmek sorozata
11191	Ferenczi Róbert,; -,; -	2000-03-04 18:00:00	K. A. S. Galéria	Egy indián elment
11192	Boris Groys; Brândusa Armanca  moderátor,; a Budapesti Román Kulturális Intézet igazgatója,; Készman József  házigazda,; a Műcsarnok vezető kurátora; Sebők Zoltán; kisFilmszemle; Magyarósi Éva,; Müller Dóra,; Podmaniczky Szilárd,; Takács Katalin; Göbölyös Luca,; Robert Mapplethorpe; Kali Kinga,; Márkos Albert,; Szegő János,; Szilágyi István,; Vass Ákos; Bak Imre,; Fridvalszki Mark,; Haász Katalin,; Hencze Tamás,; Márton Enikő,; Nádler István,; Nemes Márton,; Szinyova Gergő,; Sárvári Zita; Szunyoghy Viktória,; Szabó Noémi,; Csepeli György; Olajos György,; Beke László művészettörténész,; Olajos Hanga; Czap Gábor,; Jobbágy Bernadett,; Lengyel Katalin,; Szamosi Judit,; Vass Imre; nemzetközi művészek,; Passuth Krisztina; Appelshoffer Péter,; Fátyol Zoltán festőművész; Bogdándy Szultán,; Lóska Lajos művészttörténész; Krizsán Zoltán,; Drimmer Katalin,; Takács Ágnes,; Takács Ágnes; Baglyas Erika; Építészeti kiállítás,; Nagy Tamás DLA építész,; Varga Mátyás o.s.b.; Néma Júlia; Hans Jörg Glattfelder,; Judith Nem,; Vera Molnar,; Maurer Dóra; Kéri Mihály,; Novotny Tihamér művészeti író	2012-05-22 17:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	On Similarity
11193	Brândusa Armanca  moderátor,; a Budapesti Román Kulturális Intézet igazgatója,; Készman József  házigazda,; a Műcsarnok vezető kurátora	2012-05-22 10:00:00	Műcsarnok	ARTINDEX - Konferencia a román és magyar műkereskedelem múltjáról, jelenéről, jövőjéről
11194	Sebők Zoltán	2012-05-21 19:30:00	Fiatal Képzőművészek Stúdiója Egyesület	Az ajándék ló foga - záró beszélgetés
11195	kisFilmszemle	2012-05-25 09:00:00	20 éves az ikOn	Glasswings kisFilmszemle
11196	Magyarósi Éva,; Müller Dóra,; Podmaniczky Szilárd,; Takács Katalin	2012-05-24 18:00:00	Műcsarnok – Mélycsarnok	Láthatatlan történetek - Irodalmi beszélgetés Magyarósi Éva Láthatatlan rajzok című kiállításához
11197	Göbölyös Luca,; Robert Mapplethorpe	2012-05-26 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Göbölyös Luca exkluzív tárlatvezetése a Robert Mapplethorpe kiállításon
11198	Kali Kinga,; Márkos Albert,; Szegő János,; Szilágyi István,; Vass Ákos	2012-05-25 19:00:00	Műcsarnok	Bulgakov Café Budapest II. - Kolozsvári irodalmi est a Műcsarnokban
11199	Bak Imre,; Fridvalszki Mark,; Haász Katalin,; Hencze Tamás,; Márton Enikő,; Nádler István,; Nemes Márton,; Szinyova Gergő,; Sárvári Zita	2012-05-23 18:00:00	Virág Judit Kortárs Galéria	LOOP
11200	Szunyoghy Viktória,; Szabó Noémi,; Csepeli György	2012-05-22 19:00:00	KOGART Galéria	Emberi tulajdonságok vására / Szunyoghy Viktória rajzai
11201	Olajos György,; Beke László művészettörténész,; Olajos Hanga	2012-05-22 18:00:00	Fészek Galéria	Töredékek, foszlányok
11202	Czap Gábor,; Jobbágy Bernadett,; Lengyel Katalin,; Szamosi Judit,; Vass Imre	2012-05-24 19:00:00	MAMŰ Galéria	B.Y.O.X  PARTY! L1 meets - MAMŰ 2.0
11203	nemzetközi művészek,; Passuth Krisztina	2012-05-24 19:00:00	Vasarely Múzeum	A konstruktív-konkrét művészet klasszikusai
11204	Appelshoffer Péter,; Fátyol Zoltán festőművész	2012-05-24 18:00:00	Hal Köz Galéria	Átiratok
11205	Bogdándy Szultán,; Lóska Lajos művészttörténész	2012-05-25 18:00:00	Erdős Renée Ház	Bogdándy Szultán gyűjteményes kiállítása 1982-2012
11206	Baglyas Erika	2012-05-21 18:00:00	Dovin Galéria	Beszélő 1 - az ex-ügynök és az ex-célszemély
11207	Építészeti kiállítás,; Nagy Tamás DLA építész,; Varga Mátyás o.s.b.	2012-05-21 18:00:00	FUGA Budapesti Építészeti Központ	Kortárs építészet Pannonhalmán
11208	Néma Júlia	2012-05-25 17:00:00	Ponton Galéria	Expozíció
11209	Hans Jörg Glattfelder,; Judith Nem,; Vera Molnar,; Maurer Dóra	2012-05-25 19:00:00	B55 Kortárs Galéria	NÉGYZET A NÉGYZETEN
11210	Kéri Mihály,; Novotny Tihamér művészeti író	2012-05-26 18:00:00	Vajda Lajos Stúdió Pinceműhely, Szentendre	Kéri Mihály kiállítása
11211	Albert Ádám,; Batykó Róbert,; Kerezsi Nemere,; Kokesch Ádám,; Kudász Gábor Arion,; Nemes Csaba,; Puklus Péter,; Katarina Šević,; Hanka Nóra,; Szegedy-Maszák Zsuzsanna; Mécs Miklós; Baksa-Soós György,; Baksa-Soós János,; Baksa-Soós Krisztina,; Makai Medve Piroska,; Medve András,; Ujj Zsuzsi,; Spenót Tóth Zoltán; Virágvölgyi István; Oláh Katalin Kinga,; Kertész László,; Készman József; Bondor Csilla,; Bordács Andrea; Antal Malvina,; Babinszky Csilla,; Bíró Botond,; Bodor Anikó,; Csörgő Tamás,; Dóra Attila,; Fazekas Levente,; Győrffy Sándor,; Halmi-Horváth István,; Kis-Tóth Zalán,; Miklós Árpád,; Ocskay László Doky,; Pál Csaba,; Posta Máté,; Szabó Kristóf,; Zakariás István,; Fándly Edit,; Zakariás István,; Farkas Viola művészettörténész; Erdei Krisztina,; Farkas Viola,; Farkas Viola; Győrffy László,; Nemes Z. Márió; Rácmolnár Sándor,; Mélyi József; Martin Kollar,; Barakonyi Szabolcs,; Nagy Gergely,; az Artportal főszerkesztője; Szabó Márton; Vágó-Lévai Katalin,; Szatmári Gergely fotóművész	2015-09-05 10:00:00	Új Budapest Galéria	Leopold Bloom Képzőművészeti Díj 2015 – kiállítás
11212	Mécs Miklós	2015-09-01 07:00:00	tranzit.hu	KORREKCIÓS OSZTÁLY -  2014-es Művészek az iskolában projekt-beszámoló
11213	Baksa-Soós György,; Baksa-Soós János,; Baksa-Soós Krisztina,; Makai Medve Piroska,; Medve András,; Ujj Zsuzsi,; Spenót Tóth Zoltán	2015-09-02 18:00:00	2B Galéria	MEDVE család
11214	Virágvölgyi István	2015-08-31 17:30:00	Robert Capa Kortárs Fotográfiai Központ	Angol nyelvű tárlatvezetés a Capa in Color kiállításon
11215	Oláh Katalin Kinga,; Kertész László,; Készman József	2015-09-02 18:00:00	MANK Galéria	Jövendölések
11216	Bondor Csilla,; Bordács Andrea	2015-09-03 19:00:00	Faur Zsófi Galéria	Ikrek
11217	Antal Malvina,; Babinszky Csilla,; Bíró Botond,; Bodor Anikó,; Csörgő Tamás,; Dóra Attila,; Fazekas Levente,; Győrffy Sándor,; Halmi-Horváth István,; Kis-Tóth Zalán,; Miklós Árpád,; Ocskay László Doky,; Pál Csaba,; Posta Máté,; Szabó Kristóf,; Zakariás István,; Fándly Edit,; Zakariás István,; Farkas Viola művészettörténész	2015-09-05 18:00:00	MAMŰ Galéria	UTOLSÓ RÉTEG
11218	Erdei Krisztina,; Farkas Viola,; Farkas Viola	2015-09-03 19:00:00	Liget Galéria	Átmeneti menedék
11219	Győrffy László,; Nemes Z. Márió	2015-09-04 19:00:00	Várfok Galéria	Balhüvelykem bizsereg, gonosz lélek közeleg
11220	Rácmolnár Sándor,; Mélyi József	2015-09-04 18:30:00	Várfok Project Room	EFEMER 55
11221	Martin Kollar,; Barakonyi Szabolcs,; Nagy Gergely,; az Artportal főszerkesztője	2015-09-03 18:00:00	Robert Capa Kortárs Fotográfiai Központ	Martin Kollar: Tanulmányi kirándulás
11222	Szabó Márton	2015-09-04 19:00:00	Ateliers Pro Arts/A.P.A.!	A város gyermekei
11223	Vágó-Lévai Katalin,; Szatmári Gergely fotóművész	2015-09-04 18:00:00	FUGA Budapesti Építészeti Központ	Ghost Town
11224	Topor Tünde,; Winkler Nóra	2019-03-03 15:00:00	Ferenczy Múzeumi Centrum	Tárlatvezetés a Világok között – Vajda Lajos élete és művészete kiállításon
11225	Kling Johanna,; Kolcsár Zsolt,; Moldovan Alíz,; ZSÜD grafika	2019-03-02 16:00:00	ISBN könyv+galéria	Budapest Art_Book Fair 2018 könyvbemutató, díjátadó
11226	Petőcz György	2019-02-26 17:00:00	Ferenczy Múzeumi Centrum	Kurátori tárlatvezetés a „Mégis legyen kiállítás…” – Vajda Júlia élete és művészete tárlaton
11227	Fehér Dávid	2019-03-02 16:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	FEHÉR DÁVID MŰVÉSZETTÖRTÉNÉSZ TÁRLATVEZETÉSE AZ IPARTERV 50+ KIÁLLÍTÁSBAN
11228	Badacsonyi Sándor	2019-02-28 17:00:00	Pesti Vigadó	Tárlatvezetés Sipos Endre művészetfilozófussal
11229	Varju Tóth Balázs	2019-02-27 19:00:00	Fiatal Képzőművészek Stúdiója Egyesület	Lassuló életszínvonal, avagy rájöttem, hogy nem kell félni a piactól, meg is lehet szeretni
11230	Bojti András,; Naomi Devil,; Horváth Éva Mónika,; Milorad Krstić,; Németh Marcell,; Richter Sára,; Szabó Ábel,; Menyhárt Jenő	2019-02-26 17:00:00	Műcsarnok	Külön ter(m)ek
11231	David Lynch,; Szarka Klára fotótörténész	2019-02-28 18:00:00	Műcsarnok	Small Stories / Kis történetek
11232	Veszely Ferenc,; Keserü Katalin	2019-02-26 18:00:00	Hegyvidék Galéria	Veszely '70_'19 | Veszely Ferenc festőművész kiállítása
11233	Boros Géza	2019-03-01 17:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	ELŐADÁS | INSPIRATÍV TÉR VAGY HASZNÁLHATATLAN UDVAR? – A VELENCEI BIENNÁLE MAGYAR ÁTRIUMÁNAK TÉRHASZNÁLATA
11234	Gustav Deutsch,; Hanna Schimek,; Forgács Péter	2019-02-27 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	SHIRLEY: A VALÓSÁG LÁTOMÁSAI – VETÍTÉS ÉS BESZÉLGETÉS A FILM RENDEZŐJÉVEL
11235	Pál Csaba,; Készman József művészettörténész	2019-02-26 18:00:00	Karinthy Szalon	Viszony - Pál Csaba festőművész kiállítása
11236	georgi dimitrov,; maurer dóra	2019-03-02 19:00:00	Három Hét Galéria	absolute love
11237	Tibor Zsolt,; Timár Katalin,; Bódi Kinga,; Fiona Liewehr	2019-02-26 17:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Tibor Zsolt mankind című könyvének budapesti bemutatója
11238	Flesch Bálint	2019-03-01 18:00:00	Magyar Fotográfusok Háza - Mai Manó Ház	A technika hagymaszerűségei - Történeti rétegek a felszín alatt
11239	Káldi Katalin	2019-03-02 14:00:00	Paksi Képtár	Tárlatvezetés Káldi Katalin Testek sebessége című kiállításán
11240	Gálos László,; Bátori Zsolt,; Syporca Whandal képzőművész	2019-02-28 19:30:00	PH21 Galéria	PH 4,5 (Többnyire)
11241	Batykó Róbert,; Kristóf Gábor,; Szinyova Gergő	2019-03-01 18:00:00	Trafó Galéria	Tárlatvezetés és beszélgetés >> Fiatal magyar festészet az új absztrakció után
