	date	title	gallery	artists
9327	2016-02-16 20:00:00	Falusi second hand	A38 Kiállítóhely	Bukta Imre,; Horváth Judit,; Balázs Csaba,; műgyűjtő
9328	2016-02-16 18:00:00	Nature	Óbudai Társaskör Galéria	Orosz Klára,; Roskó Gábor
9329	2016-02-16 18:00:00	Having a Lie with You	Inda Galéria	Agnieszka Grodzińska,; Kozma Zsolt
9330	2016-02-19 19:00:00	Jakub Hošek: Veggie Buddhist Eco Prince	Trafó Galéria	Jakub Hošek
9331	2016-02-16 18:00:00	A kilátások	Kontra Klub	Kontra Ágnes,; Paksi Endre Lehel
9332	2016-02-18 16:00:00	Kurátori tárlatvezetés az Időalap kiállításon	Új Budapest Galéria	Peternák Miklós
9333	2016-02-19 09:00:00	TÖRÉKENY ÉRTÉK. A gipsz a 19-20. századi múzeumi és oktatási gyakorlatban	FUGA Budapesti Építészeti Központ	Tudományos konferencia az MTA BTK Művészettörténeti Intézet és a  Schola Graphidis Művészeti Gyűjtemény szervezésében
9334	2016-02-17 18:00:00	Herbert Ross: Játszd újra, Sam! | Műcsarnok Filmklub	Műcsarnok	Herbert Ross
9335	2016-02-19 19:00:00	GIF EXHIBITION	MAMŰ Galéria	Antal István,; Csiszár Mátyás,; Dobó Bianka,; Gyenes Zsolt,; Kecskés Péter,; Koroknai Zsolt,; Peták Dénes,; Szabó Kristóf,; Szigeti Gábor Csongor
9336	2016-02-18 18:00:00	MEGNYITÓ: Lebontott mozdulatok - MADELINE STILLWELL	Ferenczy Múzeumi Centrum	MADELINE STILLWELL
9337	2016-02-19 19:00:00	Dionỳz Troskó: Vjeran pas* - Visual Guide of Forgetting	Labor	Dionỳz Troskó (SK),; Istvánkó Bea,; Beata jablonska
9338	2016-02-19 18:00:00	2015 Mérlege	Faur Zsófi Galéria	Pázmándi Antal,; Szakolczay Lajos
9339	2016-02-19 15:00:00	[ śūnyatā ] Molnár Sándor körei	Art+Text Budapest	Molnár Sándor,; Lossonczy Tamás,; Gyarmathy Tihamér,; Veszelszky Béla,; Bak Imre,; Nádler István
9340	2016-02-25 18:00:00	A házból, a kertből...	Budapest Galéria	Nagy Csilla,; Margl Ferenc; Süveges Rita,; Margl Ferenc; Steve McCurry,; Bán András; Dömötör Judit,; Fekete Géza Péter,; Horváth Ádám Márton,; Valencia James,; Kovács Timi,; Ladjánszki Márta,; Szűcs Dóra Ida,; Varga Zsolt; Esterházy Marcell,; Rainer M. János; Dorsánszki Adrienn,; Révész László László és Christian Zillner kiállítása,; Erich Klein író,; kritikus,; filozófus; Keresztes Zsófia,; Keresztesi Botond,; Csiszár Mátyás,; Esteban de la Torre,; Pápay Fanny,; Rui Hu,; Kovács Gergő,; Jelena Viskovic,; Anna-Luise Lorenz,; The Rodina,; Noviki,; Szigeti Árpád,; Thomas Grogan,; Páll Tomi,; Bruno Mokross,; Németh Szilvi; Tillmann Adél Hanna; AART ARCHITECTS,; ARKIMA ARCHITECTS,; BIG,; C.F. MØLLER,; CEBRA,; DANIELSEN ARCHITECTURE,; DORTE MANDRUP ARKITEKTER,; GEHL ARCHITECTS,; HENNING LARSEN ARCHITECTS,; JUUL | FROST ARCHITECTS,; PLH ARKITEKTER,; POLYFORM ARKITEKTER,; SCHMIDT HAMMER LARSEN ARCHITECTS,; SLA,; Tom Nørring,; Dánia magyarországi nagykövete,; Beleznay Éva várostervező építész; Babos Zsili Bertalan,; Šin Oliver,; Horváth Roland,; Vágó Szabolcs; Rácz Aladár,; Yvonne Barblan; Varga Éva,; Nagy T. Katalin művészettörténész; Az ELTE BTK Művészetelméleti és Médiakutatási Intézetének kihelyezett előadása; Albert Virág,; Sterk Barbara,; Barta András; Herman Levente; Nemes Anna,; Győrffy László; Z. Szabó Zoltán; Fisli Éva; Barakonyi Zsombor,; Halász András,; Jovián György,; Lábass Endre,; Nyári István,; Orosz István,; Pika,; Rabóczky Judit,; Georgios Tzortzoglou,; Ütő Gusztáv,; Mayer Mariann,; Madarász Ágnes,; Szegő György,; Wirth Imre,; Reischl Szilvia,; Medve Mihály,; Kondor-Szilágyi Mária,; Rockenbauer Zoltán,; Bán András; Mélyi József
9341	2016-02-25 18:00:00	Szürkemező	Budapest Galéria	Süveges Rita,; Margl Ferenc
9342	2016-02-24 16:00:00	Legendás fotók	Műcsarnok	Steve McCurry,; Bán András
9343	2016-02-26 18:30:00	L1meetsMAMŰ	MAMŰ Galéria	Dömötör Judit,; Fekete Géza Péter,; Horváth Ádám Márton,; Valencia James,; Kovács Timi,; Ladjánszki Márta,; Szűcs Dóra Ida,; Varga Zsolt
9344	2016-02-22 18:00:00	Tárlatvezetés Esterházy Marcell-lel és Rainer M. Jánossal	Robert Capa Kortárs Fotográfiai Központ	Esterházy Marcell,; Rainer M. János
9345	2016-02-25 18:00:00	Meantime/Zwischenzeit/Eközben	FUGA Budapesti Építészeti Központ	Dorsánszki Adrienn,; Révész László László és Christian Zillner kiállítása,; Erich Klein író,; kritikus,; filozófus
9346	2016-02-25 18:00:00	MÉDIALEXIKON: FAUX FRIENDS	Telep Galéria	Keresztes Zsófia,; Keresztesi Botond,; Csiszár Mátyás,; Esteban de la Torre,; Pápay Fanny,; Rui Hu,; Kovács Gergő,; Jelena Viskovic,; Anna-Luise Lorenz,; The Rodina,; Noviki,; Szigeti Árpád,; Thomas Grogan,; Páll Tomi,; Bruno Mokross,; Németh Szilvi
9347	2016-02-23 18:00:00	Kortárs dán építészet 2.0	FUGA Budapesti Építészeti Központ	AART ARCHITECTS,; ARKIMA ARCHITECTS,; BIG,; C.F. MØLLER,; CEBRA,; DANIELSEN ARCHITECTURE,; DORTE MANDRUP ARKITEKTER,; GEHL ARCHITECTS,; HENNING LARSEN ARCHITECTS,; JUUL | FROST ARCHITECTS,; PLH ARKITEKTER,; POLYFORM ARKITEKTER,; SCHMIDT HAMMER LARSEN ARCHITECTS,; SLA,; Tom Nørring,; Dánia magyarországi nagykövete,; Beleznay Éva várostervező építész
9348	2016-02-26 19:00:00	REZISZTENS REZIDENS	TERRARIUM - CCA Budapest	Babos Zsili Bertalan,; Šin Oliver,; Horváth Roland,; Vágó Szabolcs
9349	2016-02-26 18:00:00	Rácz Aladár - Yvonne Barblan hagyaték vándorkiállítása	Hegyvidék Galéria	Rácz Aladár,; Yvonne Barblan
9350	2016-02-23 18:00:00	Táj-jelleg	Parthenon-fríz Terem	Varga Éva,; Nagy T. Katalin művészettörténész
9351	2016-02-24 18:00:00	CONFLICT ZONE PROJEKT: Minden kincs Palmyra sorsára jut?	FUGA Budapesti Építészeti Központ	Az ELTE BTK Művészetelméleti és Médiakutatási Intézetének kihelyezett előadása
9352	2016-02-24 18:00:00	Agnes Biolum: Köret nélk. értendő	Horizont Galéria	Albert Virág,; Sterk Barbara,; Barta András
9353	2016-02-25 19:00:00	HERMAN Levente: Illúzió	Várfok Galéria	Herman Levente
9354	2016-02-25 18:30:00	NEMES Anna: Lepedők	Várfok Galéria	Nemes Anna,; Győrffy László
9355	2016-02-24 18:00:00	Tárlatvezetés Z. Szabó Zoltánnal	Szenecsár Galéria	Z. Szabó Zoltán
9356	2016-02-26 18:00:00	KÉP{E}ZÉS 7. - FISLI Éva: Fotó? Történet? Fotótörténet?	Kortárs Művészetért Alapítvány	Fisli Éva
9357	2016-02-26 17:00:00	Megnyitó: Frissen - Egyenesen a műteremből	Műcsarnok	Barakonyi Zsombor,; Halász András,; Jovián György,; Lábass Endre,; Nyári István,; Orosz István,; Pika,; Rabóczky Judit,; Georgios Tzortzoglou,; Ütő Gusztáv,; Mayer Mariann,; Madarász Ágnes,; Szegő György,; Wirth Imre,; Reischl Szilvia,; Medve Mihály,; Kondor-Szilágyi Mária,; Rockenbauer Zoltán,; Bán András
9358	2016-02-27 17:00:00	Horizont Talks #1 - Mélyi József előadása	Horizont Galéria	Mélyi József
9359	2016-03-02 19:00:00	TRANSITIONS Alicja Gaskoń és Forgó Árpád kiállítása	Platán Galéria	Alicja Gaskoń,; Forgó Árpád,; Tomasz Piars,; Sipos Tünde művészettörténész; Asztalos Zsolt képzőművész,; Pintér Sonja,; Asztalos Zsolt; Andrási Edina,; Boldizsár Zsuzsa,; Knetik Dóra,; Kovács Máté,; Lakatos Ábel,; Mihály Gyula,; Rejka Erika,; Simon Zsolt József,; Sütő Erika,; Strohner Márton,; Vágó Szilvia,; Keppel Márton,; Fazekas Ildikó design- és művészetmenedzser; Randomroutines; Az ELTE BTK Művészetelméleti és Médiakutatási Intézetének kihelyezett előadása; A Magyarországi Észt Intézet szervezésében,; Andrus Kõresaar,; Hadik András művészettörténész; Ezer Ákos,; Bérczi Linda,; Muladi Brigitta; ---; Nyári István,; Komornik Eszter; Petőcz András,; HAász Ágnes,; Kecskés Péter; Nagy Árpád Pika; Kovách Gergő; Munkáskultúra a Duna partján,; Csatlós Judit,; Tamás Gáspár Miklós,; Szekeres Gábor; Renate Amon,; Milan Gergi,; Ingrid Geretschlaeger,; Mathilde Hörler,; Sibylle Kreuter,; Anneliese Schauer,; Gabriele Sipöcz,; Josef Zinsberger,; Adriana Daly-Peterova,; Ács Érmes Károly; Simon Zsuzsanna,; Kovács Anna,; Horváth Balázs Byron,; Csécsei Dorottya; Székelyi Kati képzőművész,; Sulyok Miklós,; Sulyok Miklós művészettörténész; Kovách Gergő,; Herpai András; Szolnoki Szabolcs,; Készman József; FAUN DELUXE,; UNITED GODS,; VARACSKOS-BAND; Csonka Zoltán; Békési Ervin,; Lőrinc Lilla – alkotótárs: Borsos János,; Fabricius Anna,; Felsmann István,; Gallov Péter,; Gombos Andrea,; Hajas Katinka,; Hardi Ágnes,; Horváth Csaba Árpád,; Izsák Előd,; Jakatits-Szabó Veronika,; Karsai Dániel,; Keller Diána,; Gruppó Tökmag - Kovács „Budha” Tamás – alkotótárs: Tábori András,; Kristóf Gábor,; Kútvölgyi-Szabó Áron,; Martin Henrik,; Molnár Zsolt,; Szalay Péter,; Szécsényi-Nagy Loránd,; Bán András,; Fazakas Réka,; Szurcsik József
9360	2016-03-02 18:00:00	Rezervátum	B32 Galéria és Kultúrtér	Asztalos Zsolt képzőművész,; Pintér Sonja,; Asztalos Zsolt
9361	2016-03-03 18:00:00	A tárgyak mögött	B32 Galéria és Kultúrtér	Andrási Edina,; Boldizsár Zsuzsa,; Knetik Dóra,; Kovács Máté,; Lakatos Ábel,; Mihály Gyula,; Rejka Erika,; Simon Zsolt József,; Sütő Erika,; Strohner Márton,; Vágó Szilvia,; Keppel Márton,; Fazekas Ildikó design- és művészetmenedzser
9362	2016-03-01 18:00:00	Álom mű az, amit a művészek álmukban csinálnak meg	Kisterem	Randomroutines
9363	2016-03-02 18:00:00	Conflict Zone Projekt: „Kultúracsinálás Erdélyben” – kerekasztal-beszélgetés	FUGA Budapesti Építészeti Központ	Az ELTE BTK Művészetelméleti és Médiakutatási Intézetének kihelyezett előadása
9364	2016-03-03 18:00:00	Konverzió – régi és új a kortárs észt építészetben	FUGA Budapesti Építészeti Központ	A Magyarországi Észt Intézet szervezésében,; Andrus Kõresaar,; Hadik András művészettörténész
9365	2016-03-05 17:00:00	Ahol nincs, ott az Isten se talál	LAOS kiállítótér	Ezer Ákos,; Bérczi Linda,; Muladi Brigitta
9366	2016-03-02 16:00:00	A Central European Art Database (CEAD) bemutatása	Ludwig Múzeum - Kortárs Művészeti Múzeum	---
9367	2016-03-03 19:00:00	Nyári István: MÁS / KOR (1974-1990)	kArton Galéria és Múzeum - raktArt	Nyári István,; Komornik Eszter
9368	2016-03-03 18:00:00	Petőcz András: Műveletek A-val és A-val - xeroxok, digitális nyomatok	MET Galéria	Petőcz András,; HAász Ágnes,; Kecskés Péter
9369	2016-03-05 18:00:00	Nagy Árpád Pika Munkácsy-díjas festőművész Godotra várva című kiállítása	Szolnoki Művésztelep - KERT Galéria	Nagy Árpád Pika
9370	2016-03-03 18:00:00	MEGNYITÓ: Kettős játszma – Kovách Gergő szobrai	Ferenczy Múzeumi Centrum	Kovách Gergő
9371	2016-03-04 18:00:00	Vízizrí	Kassák Múzeum	Munkáskultúra a Duna partján,; Csatlós Judit,; Tamás Gáspár Miklós,; Szekeres Gábor
9372	2016-03-04 19:00:00	MY ART is YOUR ART // kiállítás megnyitó	Titok Galéria	Renate Amon,; Milan Gergi,; Ingrid Geretschlaeger,; Mathilde Hörler,; Sibylle Kreuter,; Anneliese Schauer,; Gabriele Sipöcz,; Josef Zinsberger,; Adriana Daly-Peterova,; Ács Érmes Károly
9373	2016-03-01 17:30:00	"Lebegő ""áldozat"""	Eleven Emlékmű Kritikai Műhely	Simon Zsuzsanna,; Kovács Anna,; Horváth Balázs Byron,; Csécsei Dorottya
9374	2016-03-03 18:00:00	Székelyi Kati kiállítása a Karinthy Szalonban	Karinthy Szalon	Székelyi Kati képzőművész,; Sulyok Miklós,; Sulyok Miklós művészettörténész
9375	2016-03-06 16:00:00	KURÁTORI TÁRLATVEZETÉS a Kettős játszma – Kovách Gergő szobrai c. kiállításon	Ferenczy Múzeumi Centrum	Kovách Gergő,; Herpai András
9376	2016-03-03 19:00:00	Szolnoki Szabolcs: Társas magány	NextArt Galéria	Szolnoki Szabolcs,; Készman József
9377	2016-03-04 18:00:00	GIF EXHIBITION - ZÁRÓESEMÉNY	MAMŰ Galéria	FAUN DELUXE,; UNITED GODS,; VARACSKOS-BAND
9378	2016-03-04 10:00:00	Haiku napló	FUGA Budapesti Építészeti Központ	Csonka Zoltán
9379	2016-03-01 18:00:00	Derkó 2016	Műcsarnok	Békési Ervin,; Lőrinc Lilla – alkotótárs: Borsos János,; Fabricius Anna,; Felsmann István,; Gallov Péter,; Gombos Andrea,; Hajas Katinka,; Hardi Ágnes,; Horváth Csaba Árpád,; Izsák Előd,; Jakatits-Szabó Veronika,; Karsai Dániel,; Keller Diána,; Gruppó Tökmag - Kovács „Budha” Tamás – alkotótárs: Tábori András,; Kristóf Gábor,; Kútvölgyi-Szabó Áron,; Martin Henrik,; Molnár Zsolt,; Szalay Péter,; Szécsényi-Nagy Loránd,; Bán András,; Fazakas Réka,; Szurcsik József
9380	2016-03-08 18:00:00	Selfie	Fészek Galéria	Káldor Kata,; Jerger Krisztina,; Jerger Krisztina; ---; Perlaki Márton,; Sárvári Zita; Axel Braun,; Rév István,; Timár Katalin; Basa Anikó,; Hudák Maja,; Tóth Borbála,; P. Szabó Ernő; Kis Róka Csaba; Szombathy Bálint; Erik Norden,; Csordás Dániel,; Boros Bianka; Bosch+Bosch csoport; Peternák Miklós; BIRÓ Eszter,; EMBER Sári,; ESTERHÁZY Marcell,; KOVÁCS Olívia,; Daniela KRAJČOVÁ (SK),; KÚTVÖLGYI-SZABÓ Áron,; Ștefan SAVA (RO),; SCHULLER Judit Flóra,; Andrea STULTIENS (NL),; Pauline TONGLET (BE),; Ádám Anna,; Gadó Flóra,; Schuller Judit Flóra,; Bánki György; Anna Waligórska,; Wojciech Koniuszek,; Tomasz Kucharski,; Arkadiusz Sylwestrowicz,; Dick Alexandra,; Kusovszky Bea,; Laurian Popa,; Ludovics Thiriez,; ef. Zambó István,; Horros Pista,; Tomasz Piars,; Márió Z.Nemes; Sipos Eszter,; Gadó Flóra,; Gadó Flóra; Palkó Tibor,; Verebes György,; Nagy Zopán; Ilona Keserü Ilona,; N. Mészáros Júlia,; Dr. Páva Zsolt,; Dr. Romváry Ferenc; Man­del Ró­bert; Szalmás Piroska,; Csatlós Judit,; Juhász Anna,; Őze Eszter; Bullás József,; Rieder Gábor,; művészettörténész; Hardi Ágnes,; Koller Margit,; Bibok Piroska,; Szécsényi-Nagy Loránd,; Jámbor Évi,; Szilágyi Róza Tekla,; Téglásy Lili Berta; Suranyi Mihaly; ---; Érmezei Zoltán; ---; Érmezei Zoltán; Berkes Ádám Csanád,; Cselőtei Nikolett,; Cséfai Györgyi,; Fukui Ryu,; Garamvölgyi Gábor,; Gombos Sára,; Gyuk Krisztina,; Karl Fruzsina,; Kárándi Tünde,; Kaszás Konrád,; Kis Kata Linda,; Kiss Antónia Zsanett,; Kocsis Barbara,; Kovács Ágota Júlia,; Kovács Réka Vörös,; Kővári Kamillavirág Krausz Dániel Csaba Magyari Zsuzsi Megyeri Barbara Nagy Gergő Pap Emese Papp Virág Poór Dorottya Régner Richárd Stefanuta Teodóra Szlávik Barbara Tóth Enikő Ván Janka Gyöngyvér Zelena Veronika,; Dr. Jivens O. Breewenses,; természettudós; Chiharu Shiota; Orosz István; Pinczehelyi Sándor; Barakonyi Zsombor,; Halász András,; Jovián György,; Lábass Endre,; Nyári István,; Orosz István,; Pika,; Rabóczky Judit,; Georgios Tzortzoglou,; Ütő Gusztáv; Christian Zillner - Dorsánszki Adrienn - Révész László László
9381	2016-03-10 18:00:00	Kiállításmegnyitó: Képtaktikák. Makói Grafikai Művésztelep, 1977–1990	Ludwig Múzeum - Kortárs Művészeti Múzeum	---
9382	2016-03-08 18:00:00	Perlaki Márton	Robert Capa Kortárs Fotográfiai Központ	Perlaki Márton,; Sárvári Zita
9383	2016-03-10 18:30:00	VALAMILYEN ELLENZÉK	Centrális Galéria	Axel Braun,; Rév István,; Timár Katalin
9384	2016-03-11 19:00:00	KORLÁTLANUL / LIMITLESS	MAMŰ Galéria	Basa Anikó,; Hudák Maja,; Tóth Borbála,; P. Szabó Ernő
9385	2016-03-10 19:00:00	Kis Róka Csaba: Terjedő bomlás	acb Kortárs Művészeti Galéria	Kis Róka Csaba
9386	2016-03-10 19:00:00	Szombathy Bálint: Hősök voltunk	acb Kortárs Művészeti Galéria	Szombathy Bálint
9387	2016-03-09 18:00:00	Csordás Dániel & Erik Norden	Osztrák Kulturális Fórum kiállítóterme	Erik Norden,; Csordás Dániel,; Boros Bianka
9388	2016-03-10 19:00:00	Bosch+Bosch csoport: Konceptuális művészet jugoszláv avantgárdból	acb Kortárs Művészeti Galéria	Bosch+Bosch csoport
9389	2016-03-08 11:00:00	Szakmai nap és kurátori tárlatvezetés az Időalap kiállításon	Új Budapest Galéria	Peternák Miklós
9390	2016-03-09 19:00:00	Ongoing h/Histories	Fiatal Képzőművészek Stúdiója Egyesület	BIRÓ Eszter,; EMBER Sári,; ESTERHÁZY Marcell,; KOVÁCS Olívia,; Daniela KRAJČOVÁ (SK),; KÚTVÖLGYI-SZABÓ Áron,; Ștefan SAVA (RO),; SCHULLER Judit Flóra,; Andrea STULTIENS (NL),; Pauline TONGLET (BE),; Ádám Anna,; Gadó Flóra,; Schuller Judit Flóra,; Bánki György
9391	2016-03-09 19:00:00	ÁLOM VADÁSZOK	LATARKA - Kortárs Művészeti Galéria	Anna Waligórska,; Wojciech Koniuszek,; Tomasz Kucharski,; Arkadiusz Sylwestrowicz,; Dick Alexandra,; Kusovszky Bea,; Laurian Popa,; Ludovics Thiriez,; ef. Zambó István,; Horros Pista,; Tomasz Piars,; Márió Z.Nemes
9392	2016-03-08 18:00:00	Amikor a hit hegyekbe rejt el	Labor	Sipos Eszter,; Gadó Flóra,; Gadó Flóra
9393	2016-03-10 16:00:00	Palkó–Művek 1988-2015	Szolnoki Múzeum	Palkó Tibor,; Verebes György,; Nagy Zopán
9394	2016-03-11 17:00:00	Színe-Java – Válogatás Ilona Keserü Ilona életművéből	Pécsi Galéria m21	Ilona Keserü Ilona,; N. Mészáros Júlia,; Dr. Páva Zsolt,; Dr. Romváry Ferenc
9395	2016-03-11 19:30:00	A GENEAMUS ENSEMBLE HANGVERSENYE	Műcsarnok	Man­del Ró­bert
9396	2016-03-09 17:00:00	Nők a munkáskultúrában. Tárlatvezetés a Vízizrí - Munkáskultúra a Duna partján kiállításon	Kassák Múzeum	Szalmás Piroska,; Csatlós Judit,; Juhász Anna,; Őze Eszter
9397	2016-03-10 18:00:00	Hard Edge - Soft Edge	Deák Erika Galéria	Bullás József,; Rieder Gábor,; művészettörténész
9398	2016-03-11 19:00:00	BALESET/ACCIDENT	Omnivore Gallery	Hardi Ágnes,; Koller Margit,; Bibok Piroska,; Szécsényi-Nagy Loránd,; Jámbor Évi,; Szilágyi Róza Tekla,; Téglásy Lili Berta
9399	2016-03-11 18:00:00	KÉP{E}ZÉS 8. - SURÁNYI Mihály: A városi tájkép, mint egy halálmetafora	Kortárs Művészetért Alapítvány	Suranyi Mihaly
9400	2016-03-11 16:00:00	Színfalak mögött, színfalak előtt	Ludwig Múzeum - Kortárs Művészeti Múzeum	---
9401	2016-03-12 17:30:00	Víg Mihály zeneszerző rendhagyó tárlatvezetése Érmezei Zoltán életműkiállításában	Ludwig Múzeum - Kortárs Művészeti Múzeum	Érmezei Zoltán
9402	2016-03-12 17:00:00	Kortárs művészet és pszichológia találkozása: Dramatikus képélmény I.	Ludwig Múzeum - Kortárs Művészeti Múzeum	---
9403	2016-03-13 15:00:00	Gál Georgina kurátori tárlatvezetése Érmezei Zoltán életműkiállításán	Ludwig Múzeum - Kortárs Művészeti Múzeum	Érmezei Zoltán
9404	2016-03-11 19:00:00	ELEVEN CSAPDA / A Képzőművészeti Egyetem Radák Eszter, Udvardy Emese - festő osztály Sass Valéria, Szabó Ádám - szobrász osztály hallgatóinak kiállítása.	Ateliers Pro Arts/A.P.A.!	Berkes Ádám Csanád,; Cselőtei Nikolett,; Cséfai Györgyi,; Fukui Ryu,; Garamvölgyi Gábor,; Gombos Sára,; Gyuk Krisztina,; Karl Fruzsina,; Kárándi Tünde,; Kaszás Konrád,; Kis Kata Linda,; Kiss Antónia Zsanett,; Kocsis Barbara,; Kovács Ágota Júlia,; Kovács Réka Vörös,; Kővári Kamillavirág Krausz Dániel Csaba Magyari Zsuzsi Megyeri Barbara Nagy Gergő Pap Emese Papp Virág Poór Dorottya Régner Richárd Stefanuta Teodóra Szlávik Barbara Tóth Enikő Ván Janka Gyöngyvér Zelena Veronika,; Dr. Jivens O. Breewenses,; természettudós
9405	2016-03-09 10:00:00	KULCSOKAT GYŰJTÜNK!	Ferenczy Múzeumi Centrum	Chiharu Shiota
9406	2016-03-10 18:00:00	Rino-memo – egy rinocérosz portréja	Műcsarnok	Orosz István
9407	2016-03-12 16:00:00	Pinczehelyi Sándor festő, grafikus tárlatvezetése	Ludwig Múzeum - Kortárs Művészeti Múzeum	Pinczehelyi Sándor
9408	2016-03-12 16:00:00	Darvasi László író tárlatvezetése	Műcsarnok	Barakonyi Zsombor,; Halász András,; Jovián György,; Lábass Endre,; Nyári István,; Orosz István,; Pika,; Rabóczky Judit,; Georgios Tzortzoglou,; Ütő Gusztáv
9409	2016-03-11 19:00:00	MEANTIME / ZWISCHENZEIT / EKÖZBEN - FINISSZÁZS	FUGA Budapesti Építészeti Központ	Christian Zillner - Dorsánszki Adrienn - Révész László László
9410	2016-03-16 19:00:00	Erdélyi Gábor: HORDOZÓ	Horizont Galéria	Erdélyi Gábor,; Maurer Dóra; Philippe Brame,; Bálint Anna kritikus; Szakács Imre festőművész,; Bráda Tibor; Fajgerné Dudás Andrea,; Kusovszky Bea,; Oláh Orsolya,; Széplaky Gerda; Kornis Mihály,; Lábass Endre; Schopp Ildikó; Kohán Ferenc,; Dr. Rőhrig Eszter; Balázs Attila,; Hajdú D. András,; Pályi Zsófia,; Virágvölgyi István; Louis Malle,; Varró Attila; Arne Maasik,; Marina Kaljurand,; az Észt Köztársaság külügyminisztere,; közreműködik: Kadri Voorand (ének,; zongora),; Meelis Vind (klarinét); K. Horváth Zsolt; Vasarely,; Imre Györgyi,; Orosz Márton; Az ELTE BTK Művészetelméleti és Médiakutatási Intézetének kihelyezett előadása,; Előadók: POGONYI Szabolcs (CEU),; VINCZE Kata Zsófia (ELTE BTK; Peternák Miklós,; Sugár János,; Tillmann József,; Varga Tünde,; Eln Ferenc
9411	2016-03-18 18:00:00	Camille Claudel	Memoart Galéria	Philippe Brame,; Bálint Anna kritikus
9412	2016-03-17 18:00:00	Kiállítás megnyító: Szárik világa	Józsefvárosi Galéria	Szakács Imre festőművész,; Bráda Tibor
9413	2016-03-17 19:00:00	Lilith Öröksége: Tiszta kezekben	Liget Galéria	Fajgerné Dudás Andrea,; Kusovszky Bea,; Oláh Orsolya,; Széplaky Gerda
9414	2016-03-17 18:00:00	Kornis Mihály Lábass Endrét olvas	Műcsarnok	Kornis Mihály,; Lábass Endre
9415	2016-03-19 10:00:00	Reggeli készülődés - Korhatár nélkül - családi nap	Műcsarnok	Schopp Ildikó
9416	2016-03-16 18:00:00	Temetők, fák, kövek, ívek	Óbudai Társaskör Galéria	Kohán Ferenc,; Dr. Rőhrig Eszter
9417	2016-03-18 11:45:00	Osztás 10x10 --  tíz mai történet a Pannonhalmi Főapátság Szent Márton-év alkalmából rendezett fotókiállításán	Pannonhalmi Főapátság	Balázs Attila,; Hajdú D. András,; Pályi Zsófia,; Virágvölgyi István
9418	2016-03-16 18:00:00	Louis Malle: Felvonó a vérpadra	Műcsarnok	Louis Malle,; Varró Attila
9419	2016-03-16 18:00:00	Végtelen víz	FUGA Budapesti Építészeti Központ	Arne Maasik,; Marina Kaljurand,; az Észt Köztársaság külügyminisztere,; közreműködik: Kadri Voorand (ének,; zongora),; Meelis Vind (klarinét)
9420	2016-03-16 18:00:00	Vízizrí - Munkáskultúra a Duna partján - K. Horváth Zsolt tárlatvezetése	Kassák Múzeum	K. Horváth Zsolt
9421	2016-03-18 18:00:00	Szerigráfiák, multiplikák	Francia Intézet, Budapest	Vasarely,; Imre Györgyi,; Orosz Márton
9422	2016-03-18 18:00:00	CONFLICT ZONE PROJEKT: Nemzeti újraegyesítés a határok fölött	FUGA Budapesti Építészeti Központ	Az ELTE BTK Művészetelméleti és Médiakutatási Intézetének kihelyezett előadása,; Előadók: POGONYI Szabolcs (CEU),; VINCZE Kata Zsófia (ELTE BTK
9423	2016-03-20 16:00:00	Finisszázs, beszélgetés és könyvbemutató az Időalap kiállításon	Új Budapest Galéria	Peternák Miklós,; Sugár János,; Tillmann József,; Varga Tünde,; Eln Ferenc
9424	2016-03-25 14:00:00	34. Magyar Sajtófotó Kiállítás	Robert Capa Kortárs Fotográfiai Központ	Fotós; Molnár Ágnes Éva; Kováts Albert; El-Hassan Róza,; Bencsik Barnabás; John K. Gran­de; Hardi Ágnes,; Martin Henrik; Halász András; Lá­bass Endre; Regős István; Benczúr Emese,; Imre Mariann,; Szira Henrietta,; Szíj Kamilla,; Tarr Hajnalka; Csató József,; Magyar Kornélia; Fridvalszki Márk,; Miklósvölgyi Zsolt,; Tillman A. József; Schmied Andi; Herman Levente,; Nemes Anna; Ferkovics József,; Daróczi Ágnes,; Sztojka Attila,; főosztályvezető,; Emberi Erőforrások Minisztériuma,; Pataki Gábor művészettörténész,; Művészettörténeti Intézet (MTA BTK); TAKÁCS Szilvia,; PÉTERFY Gergely író; Csörgő Attila,; Ősz Gábor,; Simon Kati; Fritz Lang,; Mátyás Péter; Kerekes Gábor,; Szöllősi Géza,; Einspach Gábor; Gerő Ambrus,; Zsohár Zsuzsanna; Bordács Andrea; Süveges Rita,; Nagy Csilla; BIRÓ Eszter,; EMBER Sári,; ESTERHÁZY Marcell,; KOVÁCS Olívia,; Daniela KRAJČOVÁ (SK),; KÚTVÖLGYI-SZABÓ Áron,; Ștefan SAVA (RO),; SCHULLER Judit Flóra,; Andrea STULTIENS (NL),; Pauline TONGLET (BE),; Gadó Flóra,; Ádám Anna,; Schuller Judit Flóra,; Gadó Flóra
9425	2016-03-22 15:00:00	MOLNÁR ÁGNES ÉVA multimédia-művész doktori védése	Új Budapest Galéria	Molnár Ágnes Éva
9426	2016-03-22 18:00:00	Kováts Albert 80 - Örök Übü	Faur Zsófi Galéria	Kováts Albert
9427	2016-03-23 18:00:00	Az együttérzés építészete	Inda Galéria	El-Hassan Róza,; Bencsik Barnabás
9428	2016-03-22 17:00:00	Természetművészet kortárs szemmel	Műcsarnok	John K. Gran­de
