	step0	frequency_original
23738	Tóth József Füles,	2
23739	NAGÁMI,	2
23740	budapesti és berlini művészek,	1
23741	HAÁSZ ISTVÁN  HALÁSZ KÁROLY  HENCZE TAMÁS  HETEY KATALIN  JOVA,	2
23742	Demes Hanna,	1
23743	Mányoki Endre	15
23744	Josh Begley,	2
23745	Kántor Ágnes,	4
23746	Földényi F. László esztéta	2
23747	Dudás Dezső,	2
23748	Martin Piacek (SK),	2
23749	Serban Savu,	2
23750	Fertőszögi Péter,	13
23751	Csáky Mariann,	4
23752	Kis Varsó	15
23753	prof. Tölg-Molnár Zoltán	2
23754	igazgatója	2
23755	Fe Lugossy László képzőművész	2
23756	Kurtág Judit,	2
23757	kurátorasszisztens: Csóka Edina,	3
23758	Dora García,	2
23759	Kandó Gyula	3
23760	Az Enciklopédia Kiadó könyvbemutatója,	2
23761	közel 160 mű,	2
23762	Csillag Edina	2
23763	Pálmai Melinda,	2
23764	Volker Morawe,	2
23765	Várady Róbert,	32
23766	Tenk László,	10
23767	Sterk Barbara,	4
23768	Szilágyi Róza Tekla művészettörténész	2
23769	Kiss Róbert,	2
23770	Csordás Dorka,	4
23771	Glázer Attila,	8
23772	Clemens von Wedemeyer,	6
23773	Jaskó Bálint,	2
23774	Dr. Heller Ágnes akadémikus	1
23775	Raia Al-Souliman,	2
23776	PACZONA Márta,	4
23777	aktivista,	2
23778	Isabel VAL	2
23779	Gaspar,	2
23780	Fenekovács László,	2
23781	Szirtes András	6
23782	Kádár Kata,	2
23783	Horváth Dávid,	2
23784	Kálmán Ernő építész  a MÉSZ elnöke,	2
23785	Takács Péter műgyűjtő	2
23786	Károlyi Zsigmond,	36
23787	Harriet Lonka  Finnagora	2
23788	Gellér Judit kurátor	1
23789	Glauber Rocha: A föld transzban,	1
23790	Daniel ARHIPENKO,	2
23791	SZALAI Judit,	2
23792	Balogh Tibor,	2
23793	Károlyi Zsuzsanna,	2
23794	Radomir Damjanović Damjan,	4
23795	Jindřich Štreit,	4
23796	Kovács József,	2
23797	Pintér Luca,	4
23798	Kondor-Szilágyi Mária művészettörténész	2
23799	Winthertur,	2
23800	Budahelyi Tibor,	8
23801	Kurátor: Horváth Dániel festőművész,	2
23802	Para-Kovács Imre	2
23803	Gilles Roudiere	2
23804	Berszán Zsolt,	6
23805	Vankó István,	4
23806	SEEMANN Adrienn,	2
23807	Hornyik Sándor művészettörténész	2
23808	Csepregi Gyula,	2
23809	Bencsik Ádám Ponza,	4
23810	Keck Mária,	2
23811	Horváth Tibor (HU),	2
23812	Josef Zinsberger,	2
23813	Cselőtei Nikolett,	2
23814	Novotny Tihamér	21
23815	Thomas Geisler,	2
23816	Secco & Fresh.KO,	2
23817	Muhaha - Művész Hallgatók Hálózata,	2
23818	Musica Moralia	2
23819	Dick Alexandra,	2
23820	Latham Katalin,	1
23821	Isabelle Lévénez,	2
23822	Mattyasovszky Péter	4
23823	Lestyán Goda János,	1
23824	Benedek József,	2
23825	Dr. Pásztor Emília	2
23826	Zsakó István,	4
23827	Vályi Csilla csellóművész	2
23828	Berkei Csaba,	2
23829	Nagyváradi vizuális kommunikáció szakos hallgatók kiállítása,	1
23830	Mészáros zsófi,	2
23831	Kertészfi Ágnes,	1
23832	Agata Dudek,	1
23833	Annelies Senfter,	2
23834	Székesfehérvári Művészek Társasága,	2
23835	Jakatics-Szabó Veronika	4
23836	Stefan Cosma,	2
23837	Gazsó Hargita,	2
23838	ELTE Szociológia Tanszék	2
23839	Parádi Judit,	5
23840	Óbudai Képzőművészeti Szakközépiskola,	2
23841	Piars Tomasz,	6
23842	Árendás József,	4
23843	nemzetközi képzőművészek,	2
23844	megnyitó performansz	1
23845	Marosi Ernő  művészettörténész,	1
23846	dr. Papp Klára,	2
23847	Jirí Valoch,	2
23848	UNITED GODS,	3
23849	Verebes György	71
23850	Soó Ágnes,	4
23851	Varga Mátyás költő	2
23852	Akram Al Halabi,	2
23853	Balogh Géza	2
23854	Nessim Galéria,	2
23855	Szilvi Német,	2
23856	Thuróczy Szabolcs	2
23857	Dr. Békés Csaba,	1
23858	Pintér Balázs - szobrászművész,	1
23859	KÖREI Sándor,	2
23860	Hiller István kulturális miniszter,	2
23861	Women Architects egyesület,	2
23862	Cstó József,	2
23863	Virág Ágnes	3
23864	Vass Miklós,	9
23865	Nemes Nagy Ágnes,	2
23866	Páll Tamás,	17
23867	"Menyhárt Tamás ""Menyus"","	8
23868	Rónai Éva,	7
23869	Szél Ágnes,	2
23870	A magyar design története,	2
23871	Sárkány József művészettörténész	2
23872	SzabadTánc c. kiállításán	2
23873	a British Council igazgatója	2
23874	MARKO TADIC	2
23875	Dénes György,	2
23876	(asszisztens) Sajnos Gegely,	2
23877	Böszörményi Dóra,	2
23878	Block Csoport	2
23879	Jen Kiaba,	2
23880	Varga Marietta,	2
23881	Sógor Ákos,	1
23882	Sebastian Bieniek	2
23883	drMÁRIÁS,	4
23884	Bernáth Aurél,	5
23885	Wojtek B±kowski,	2
23886	Pavel Toplak	2
23887	Hajdu Zsolt,	13
23888	Zoran Didek,	2
23889	Meenu Shreevastava,	2
23890	Vladimir Havrilla (SK),	2
23891	St.Turba Tamás (a TNPU csődtömeggondnoka  NETRAF-ügynök)	2
23892	Bárdfalvi Zsolt,	4
23893	Szira Henrietta,	8
23894	A megnyitón a kiállító művészek vidám zenés tárlatvezetést tartanak!	2
23895	Jean-Jacques Lebel	2
23896	Simon Kati,	4
23897	Megyesi Zsuzsa,	2
23898	Aknai Katalin,	13
23899	május 17. éjfél	2
23900	Varga Rita,	15
23901	Gergely Mariann	3
23902	BROUSSAUD Gilles FR,	2
23903	Zemira Alajbegovic és Neven Korda,	2
23904	Csiszár Mátyás – Kovács Zoltán,	2
23905	Láng Eszter festőművész	2
23906	Kontroll Csoport,	2
23907	szervezők: tranzit. hu + szervezői csoport (Balázs Anna,	2
23908	Zsuzsanna Marinka Alexandrovna,	2
23909	ȘERBAN SAVU,	2
23910	10 lengyel kortárs művész,	2
23911	Sebastian SEITZ,	2
23912	Octavio Alimudin	2
23913	Balázs Áron,	6
23914	Jean-Pascal Léger,	1
23915	Nagy T. Katalin	38
23916	Hegyi Béla,	1
23917	Kurátor: Rebeka Põldsam,	2
23918	Bernd Kirschner,	1
23919	Garda,	2
23920	Kortárs Művészek,	2
23921	Erdőháti Melinda	2
23922	Fodor Tamás,	1
23923	Rockenbauer Zoltán  PhD művészettörténész	2
23924	Juhász Kata Társulat,	2
23925	Pacsika Márton,	17
23926	tárlatvezetés	3
23927	René Clair,	2
23928	Dr. Kriza Ákos - Miskolc polgármestere,	2
23929	Galambos Ádám evangélikus teológus	2
23930	Frömmel Gyula képzőművész,	2
23931	SÁNDORKrisztián,	1
23932	Bánkuti András	1
23933	KEMÉNY György,	7
23934	Marc-André Salamin svájci nagykövet,	1
23935	Nyakas Ilona,	38
23936	Kovács Gergely,	2
23937	Billing,	1
23938	Vasali Katalin,	4
23939	művészeti aktivista és mecénás,	1
23940	St.Auby Tamás,	2
23941	Naoki Fuku,	2
23942	tgnoise TEAZENE  technikai asszisztens: Kovács Sándor	2
23943	Mednyánszky László,	4
23944	David Sutherland,	8
23945	videovetítés metroállomáson: a Deák téren,	2
23946	Francesca,	2
23947	Pauli Anna,	2
23948	Mátray Péter	1
23949	Alessandra Tesi,	2
23950	Tina Tonagel,	2
23951	Kaintz Regina,	3
23952	Miroslav Hák,	1
23953	hangperformansz: Gőz László,	2
23954	Zsitva Tibor fotókiállítása,	2
23955	Huszárik Zoltán	2
23956	Olajos György ▪  Szirmay Zsanett,	2
23957	táncművész	1
23958	Varga Andrea	2
23959	Zsigmond Attila főigazgató	2
23960	G.Horváth Boglárka,	5
23961	Andrzej Jakub Olejniczak (pl/uS),	1
23962	Somogyi Hajnalka,	47
23963	Svätopluk Mikyta,	8
23964	a Francia Intézet igazgató helyettese	1
23965	Ivan Bazak,	2
23966	Kurt Kaindl,	2
23967	Peter Ogi zeneszerző	2
23968	Stanislas Pierret a Francia Intézet igazgatója	1
23969	Yona Friedman,	6
23970	Pálinká,	1
23971	Pinuccio Sciola,	1
23972	Sárosi Anita,	14
23973	Szíjártó Zsolt	2
23974	Konok Tamás,	55
23975	Yvonne Barblan	2
23976	Keresztesi József,	4
23977	Jumana,	3
23978	Zalakovács József,	2
23979	Cseke Szilárd képzőművész,	2
23980	Fotóművészet és azon túl - Nemzeti Szalon 2016,	2
23981	T_24,	2
23982	Szuts Miklós,	2
23983	Szabó Márton	2
23984	Szilágyi András,	2
23985	Közreműködik: Mátrai Péter,	2
23986	Ittzés Gergely,	2
23987	Virágvölgyi Istvánnal,	2
23988	Szabitov,	2
23989	Kiscelli Múzeum - Fővárosi Képtár,	2
23990	Gyimesi Andrea,	4
23991	Malgot István,	3
23992	Masto,	4
23993	ORBÁN Gergely Kristóf,	2
23994	Bartek Péter Pál,	2
23995	Paul kessel,	2
23996	Szilamér Nánay (HU),	2
23997	Heather Calbraith és Timár Katalin	1
23998	Jan Trnka,	2
23999	Maghy Zoltán,	2
24000	DEMETER Dávidi,	1
24001	Válság és művészet (?!),	2
24002	Group of Six Authors,	2
24003	a Széchenyi Irodalmi és Művészeti Akadémia Miskolci Területi Csoportjának ügyvezető elnöke	2
24004	Caterina Silenzi	4
24005	Michaël Borremans	1
24006	El-Hassan Róza továbbá egyéb magán és közgyűjtemények képviselői.k	1
24007	Bársony Júlia,	2
24008	Marton László	2
24009	Fükéné Walter Mária Művészeti Szakközépiskola Igazgatója,	2
24010	Standeisky Éva történész,	2
24011	Bihon Győző,	5
24012	Feledy Botond,	2
24013	Biennále,	2
24014	Szilágyi Zsófia és Szilágyi Márton irodalomtörténész	2
24015	Prof. Csanádi Judit,	4
24016	Éliás István	4
24017	Ferenczi Róbert	2
24018	Sugár János képzőművész,	4
24019	Dr. Gájer László	2
24020	Rockenbauer Zoltán művészettörténész,	2
24021	íróról,	1
24022	Török Nelly,	2
24023	Severin Hofmann - David Moises,	2
24024	DJ Yokes,	2
24025	Ferencz Győző,	1
24026	Eyal Segal,	2
24027	Hans KUPELWIESER,	4
24028	Takács Ferenc	10
24029	BAKSA NÁNDOR,	2
24030	Dr. Margit Zuckriegl,	2
24031	Wëchter Ákos,	2
24032	Clara Fonte Boa,	2
24033	Gergelyi Erna	2
24034	Taubert László szobrászművész és Sipos Barbara festőművész,	1
24035	Jávor István	1
24036	Jakobovits Miklós groteszk és monokróm festményei,	2
24037	Kucsora Márta  Szász Sándor,	3
24038	Králl Borbála,	2
24039	Cseh Borbála,	2
24040	Nagy Kristóf,	9
24041	Székó Gábor,	2
24042	Szil István,	2
24043	ny. egyetemi tanár	2
24044	Palkó Gábor	2
24045	Zalán Tibor író	2
24046	Szűts Eszter,	2
24047	Svciievc Jlia preorfamnsza,	2
24048	Oláh Sándor	1
24049	Ócsai Károly,	5
24050	Ficza lstván,	1
24051	Piller Mónika,	1
24052	Lýdia Titlová,	2
24053	Edwin Heathcote,	4
24054	Nádori Lívia műfordító	2
24055	Niels Van Tomme	2
24056	Molnar Kálmán,	1
24057	Skenderovits Lídija,	1
24058	K. Horváth Zsolt	2
24059	Német Zoltán Szabó Ágnes Szabó Tamás Szvoboda Viki,	2
24060	ÉLIÁS Ádám,	2
24061	E,	50
24062	Kiszeljov Andrej	2
24063	Sven	1
24064	Barlog Károly	2
24065	Agathe Bishoff-Morales,	2
24066	Witold Romer,	2
24067	Fiterman Lea,	2
24068	Ferencz Attila,	2
24069	Klein Kinga	2
24070	Karolina Szymanowska,	2
24071	Diósi Máté,	4
24072	Natalia Hennig,	2
24073	Andrzej Tomasz Rudkiewicz,	1
24074	Patai Zsolt,	2
24075	Aranyi Sándor,	3
24076	Karin Bachmann,	2
24077	érdemes művész	1
24078	kisebbségkutató,	2
24079	YENGIBARIAN Mamikon	3
24080	Balogh Tünde,	2
24081	hétvégi családi program	10
24082	Ma,	2
24083	Hopp Ferenc Kelet-Ázsiai Művészeti Múzeum,	1
24084	Kostas Saphazis,	2
24085	Katarina	2
24086	Baranyó Sándor festőművész,	2
24087	ZEMAN Zoltán	2
24088	Miltényi Tibor fotóesztéta	2
24089	Baranyai Levente,	40
24090	Paul T. Frankl,	2
24091	Gabin Cortez Chance,	2
24092	Vörös Krisztián,	8
24093	Gyémánt László,	6
24094	Gellér B.István	2
24095	Maczó Péter,	2
24096	Eric Kressnig,	2
24097	MOME végzősök,	2
24098	Emil Goodman a.k.a. Szabó András,	1
24099	DANKÓ Bernadett,	6
24100	Maróy Ákos,	2
24101	Bánhegyesy Antal,	5
24102	Fazekas Albert,	2
24103	Pallavi Majumder,	2
24104	Péter SÁRKÖZI,	1
24105	Zalka Zsolt	2
24106	Fábián Erika,	8
24107	),	2
24108	Molnár Anna,	2
24109	Jackline Donachie,	2
24110	Párkányi Raab Péter,	4
24111	Horvát Roland,	2
24112	Rendező: Olga Jegorova (Caplija),	1
24113	Cserepes Károly,	2
24114	Soós Borbála művészettörténész	2
24115	Soerii és Poolek,	2
24116	Szarka Klára szakíró  fotótörténész,	2
24117	Köszöntő:Szilágyi Tibor színművész,	2
24118	Herman Levente,	68
24119	The Otolith Group,	2
24120	Lee Dangkweon,	2
24121	Egry József	2
24122	Pasqualetti Eleonóra,	3
24123	Loránt Anikó,	13
24124	es barki,	2
24125	Juhász Nóra,	4
24126	Kigyós Fruzsina,	2
24127	Csernik Attila,	4
24128	SZARVAS,	4
24129	Tadeusz Zielniewicz,	2
24130	Diénes Attila szobrászművész,	1
24131	Új szerzemények a Fővárosi Képtárban III.,	2
24132	Harkai Doma,	2
24133	Nádas Eszter,	5
24134	Gallery by Night,	1
24135	Bettina Busse,	1
24136	EF Zámbó István,	2
24137	Mocsár Zsófia,	2
24138	Joao Versteeg Portugália magyarországi nagykövete	2
24139	SÜVEGES RITA,	5
24140	Varga Mátyás költő,	2
24141	John Lennon,	2
24142	Dúl Antal	2
24143	Hajdu Szabolcs filmrendező	2
24144	Bill Jackson,	2
24145	Dr. Schiffer János és Dr. Fabényi Júlia	1
24146	Branczik Márta	3
24147	Imi Mora,	3
24148	művészettörténész és kurátor	4
24149	PÁLINKÁS Bence György,	4
24150	43 látványötlet,	2
24151	Vajda János,	2
24152	Papp László,	4
24153	Firnigel Erika,	1
24154	Oltai Kata (művészettörténész,	2
24155	Dr. Eisler János,	2
24156	Ljubomir Vucinic (SRB),	2
24157	Andrási gábor művészettörténész	2
24158	Marina Abramoviæ	1
24159	Fazakas Júlia színművész	2
24160	Szepes Hédi művészettörténész,	2
24161	Ángel de da Rubia,	2
24162	NOIMA,	2
24163	Molnár Nikoletta,	2
24164	Darvas Kristóf - zongora	2
24165	Péreli Zsuzsa	3
24166	Pika N.Á.	2
24167	Vinczellér Imre,	2
24168	Fabricius Anna,	68
24169	Verebics Ágnes  és Péterfy Ábel,	1
24170	Soós,	4
24171	Paolo Conti - PARMA,	2
24172	Hannele Mikaela Taivassalo (Finland),	2
24173	Kőhegyi Laci,	2
24174	Hejettes Szomlyazók	3
24175	Zsemyle Ildikó,	1
24176	DJ One-AB,	1
24177	Erdős Júlia textilművész	2
24178	MEGYERI KRISZTINA	2
24179	Simon L. László	2
24180	Kelet-Szlovákia kortárs építészete,	2
24181	az FKSE tagsága	2
24182	SZÁNTÓ DÁNIEL,	2
24183	Chilf Mari,	6
24184	Sín Olivier,	2
24185	ifj. Csoóri Sándor,	2
24186	Paul COX,	3
24187	Ficsku Pál	3
24188	a Petőfi Irodalmi Múzeum főigazgatója	2
24189	Miskolczi Emese,	9
24190	19 óra Galapagos - koncert áram nélkül	2
24191	Valcz Péter	1
24192	Ecsedi Zsolt,	3
24193	Igor SOKOLOVSKY,	4
24194	Halter András,	2
24195	Maczó Balázs	2
24196	Nógrádiné Kiss Magdolna,	2
24197	Pia JARDÍ,	1
24198	Fekete György	1
24199	Faludy Judit művészettörténész	2
24200	Zene/ Zeljka Milosevic	2
24201	Dunai Beáta,	6
24202	Székely Annamária,	12
24203	Székó Gábor szobrászművész,	1
24204	Országos Széchényi Könyvtár,	2
24205	Geisbühl Tünde művészetpedagógus	2
24206	ANA LUPAȘ,	2
24207	jelen lesz: Pavel Dostál a Cseh Köztársaság kulturális minisztere és Rockenbauer Zoltán a nemzeti kulturális örökség minisztere	1
24208	Nemmivoltunk Crew,	3
24209	László Csaba	3
24210	Carey Young	2
24211	Walter Ebenhofer,	2
24212	Szél Ádám,	4
24213	Bíró Klára	2
24214	Justin Mortimer,	2
24215	EIKE	5
24216	MÉSZÁROS Annarózsa,	4
24217	Bácskai Bertalan,	4
24218	Vasvári Pál,	2
24219	Jane Campion	2
24220	Anja Casser,	2
24221	a BKF Fotográfia szakos hallgatói,	2
24222	Vörös Csaba szobrász,	2
24223	2009-ben diplomázó hallgatók,	2
24224	Christiane Kada,	2
24225	Panasonic	1
24226	Körmendi Csilla,	1
24227	Gera Mihály	8
24228	Kiss Máté,	3
24229	Bárdos Yvette,	2
24230	Kassai Műszaki Egyetem,	2
24231	Christian Jankowski,	5
24232	Joachim Smetschka,	6
24233	Török Ádám fuvolista	1
24234	Asana Lloyd,	2
24235	Voinich Attila,	2
24236	Hornyik Anna,	1
24237	előadások,	1
24238	Stiller Kriszta költő,	2
24239	kurátor: Eike	1
24240	Nagy Előd festőművész,	2
24241	Koter Vilmos,	2
24242	Jerilee Negrillo,	2
24243	Jože Plečnik,	2
24244	Józsa Éva,	2
24245	Vivian Maier,	2
24246	Kodwo Eshun,	3
24247	®TMark	2
24248	Günter Damisch,	2
24249	GYENIS Tibor képzőművész	2
24250	John Carter,	3
24251	Yann Gross,	2
24252	Hanaui ezüst	1
24253	tgnoise	3
24254	Vidra Réka képzőművész	1
24255	Koltai Tamás kritikus,	2
24256	Keuler Jenő hangversenye,	1
24257	Dendel Niki,	2
24258	Nikolaus Gansterer,	2
24259	Dan Merta kurátor	2
24260	Döbrentei Kornél	2
24261	Makarius-Müller-Keithly gyűjtemény,	2
24262	Martinkó József művészettörténész,	2
24263	Pogány Gábor	1
24264	Kozák Zsuzsanna,	2
24265	HAVAS Anikó D,	1
24266	Ujj Zsuzsanna,	2
24267	Barna Orsolya & Pálinkás Bence György,	2
24268	Kamil Kukla	2
24269	Valkó Margit	2
24270	Görözdi Lilla,	2
24271	Malinovka,	2
24272	Jozsef HAJDU,	2
24273	HERMANN Zoltán,	1
24274	Attalai Gábor	4
24275	Fecsó Szilárd,	2
24276	Horst Wegman/Germinations	2
24277	Gera Noémi	2
24278	Bozsó András,	15
24279	Kreol + Face,	1
24280	az IMPEX Nem kacsák vagyunk egy tavon,	2
24281	Hörcher László	1
24282	Zalavári József,	12
24283	Bojtos Anikó,	2
24284	Makkai-Kovács Beatrix	2
24285	Édeske	2
24286	Baki Péter	16
24287	Jegenyés Diána szorászművész,	2
24288	Anna Toth,	2
24289	Orosz Ákos,	2
24290	Tóth Anett,	4
24291	Barcza Zsolt,	4
24292	Tímár Katalin (Ludwig Múzeum),	1
24293	Combarro Petra Inez,	4
24294	Ann Lislegaard,	2
24295	Lépold Zsanett	2
24296	Kotormán Norbert	2
24297	Márkus László	2
24298	Barabás Richárd (HaHá)	2
24299	Dobos Gábor,	2
24300	Milica Tomic (Belgrad),	2
24301	Prof. Nagy Márta	2
24302	Ida Farkas,	2
24303	Hudák Maja,	2
24304	Sárosi Anita /  Szörényi Beatrix	2
24305	Borsos Lőrinc Brand,	2
24306	Hamar Blanka,	2
24307	Czeglédy Nina (CDN/H),	2
24308	Könyvbemutató,	8
24309	irodalom- és kultúratudós	3
24310	Hegedűs Andrea,	2
24311	Simon  Magda,	2
24312	KORNISS Péter,	6
24313	+műhely,	1
24314	Sánta Zoltán,	2
24315	Kovács Endre,	9
24316	Varga Klaudia,	2
24317	Buday Enikő (NL),	1
24318	Papp Pala László,	4
24319	David Kellner,	2
24320	az Art Salon Társalgó Galéria vezetője	2
24321	Verebes Gy,	2
24322	Barakonyi  Szabolcs,	2
24323	Morgan Oés#8217;Hara,	2
24324	Katarina ©eviæ és Tehnica Schweiz,	1
24325	Korenyák Zsófi szociológus,	2
24326	Csernák Boldizsár (HU),	2
24327	Szigeti G. Csongor csoportja,	2
24328	Walker Evans,	2
24329	INCONNU,	2
24330	müvésztörténész	1
24331	Void,	1
24332	PIRÓK Irén,	4
24333	Oroszy Csaba,	13
24334	Sibylle Hofter,	2
24335	Adele Eisenstein,	2
24336	Eva Hesse	2
24337	Szabó Dorottya Szabó Péter Levente,	1
24338	Paksi Endre Lehel,	26
24339	Nguyen Monika,	2
24340	Łukasz Stokłosa,	4
24341	Koralevics Rita,	19
24342	LUX Antal D m. v.,	2
24343	dr. Petrányi Zsolt,	2
24344	dr. Hóvári János MANK Nonprofit Kft. főigazgatója,	2
24345	Bodrogi Éva énekesnő	2
24346	Mi Vida és#8211; Menny és pokol,	2
24347	_	4
24348	Magyarósi  Éva,	1
24349	Könyvtártúrák | BBS	2
24350	Dr. Hegyi Loránd	2
24351	Lev,	2
24352	Ryan Rivadeneyra	2
24353	Amanda Hopkinson	1
24354	Tripoteca Psychedelic Film & Art Festival,	2
24355	Bus Boglárka,	2
24356	Szigeti Tamás fotográfussal a 33. Magyar Sajtófotó Kiállításon	1
24357	Máriás István,	8
24358	KOTORMÁN NORBERT,	2
24359	Fekete Zsolt,	11
24360	Hajdu Gábor,	2
24361	Raffai Réka,	6
24362	Sándor Krisztián,	24
24363	van Harskamp,	2
24364	Erik Mátrai,	2
24365	Keresztúri Mária (költő)	2
24366	Virág Zoltán	2
24367	Várkonyi György,	4
24368	Helényi Tibor,	3
24369	Fekete Ibolya	1
24370	PÁL Csaba,	7
24371	Kovács Gábor,	3
24372	Zalai Károly,	2
24373	Veiszer Alinda,	3
24374	Helena HOLMBERG	1
24375	Császár László	1
24376	Rath Geber Attila,	1
24377	Salla Tykkä,	3
24378	Vachter János	2
24379	Jeff Koons,	2
24380	Képek és pi­xe­lek	2
24381	Basim Magdy,	6
24382	Kőbányai János író,	1
24383	Fákó Árpád,	10
24384	Mladen,	1
24385	Sztojanovits Andrea	2
24386	G.G.,	2
24387	Szacsva y Pál (HU),	2
24388	Zsigmond Emőke,	1
24389	Tero Laaksonen,	2
24390	Kalmár Dorottya,	5
24391	Ducki Tomek,	4
24392	az Octogon főszerkesztője,	2
24393	Buczkó György,	9
24394	Magyar Tudományos Akadémia,	2
24395	BABINSZKY CSILLA,	1
24396	Tánc: Daniel Lepkoff,	1
24397	£ód¼ Kaliska,	2
24398	Csikós Péter,	1
24399	Prága	2
24400	Kurátor asszisztens: Balázs Anna,	2
24401	John Tiney (UK),	2
24402	Jorn Zehe,	2
24403	Szabó Attila DLA képzőművész,	4
24404	Aleksandra Domanović,	2
24405	Simó György,	1
24406	Gregory Sholette (USA); Christian Jankowski (DE); Daniel Knorr (DE); KUNST= KAPITAL (GL); Yuri Leiderman (RU);,	1
24407	Bozzay Dezső (1912-1974) építő-iparművész  ipari formatervező emlékkiállítása,	2
24408	Nagy Zsófia festőművész,	1
24409	Kemal Orta	2
24410	Fazakas Csaba,	5
24411	Szentendre polgármestere,	2
24412	Rune Peitersen,	2
24413	tanszékvezető egyetemi docens,	4
24414	Dr. Doboss Gyula-irodalomtörténész	2
24415	Szuharevszki Babett,	2
24416	BOROS Viola,	3
24417	Magyar József,	19
24418	Glassbox,	2
24419	Szigethy Anna	4
24420	Szigeti Szilvia textiltervező iparművész,	2
24421	a Ludwig Múzeum - Kortárs Művészeti Múzeum igazgatója	4
24422	Márta István zeneszerző,	1
24423	Wren Supak,	2
24424	artsiders,	1
24425	Kemény István,	15
24426	Buna Konstantin,	2
24427	Szíjártó Zsolt,	2
24428	Zoltán Gábor,	4
24429	Medve Mihály kurátor	2
24430	a Tilos Rádió népzenei szerkesztője	2
24431	Nataša Ilić,	1
24432	Christian Schad,	2
24433	Tatai Zsóka,	2
24434	Veszprémi Sári	2
24435	Varga Krisztina	2
24436	Jancsó Miklós	1
24437	Molnos Péter,	4
24438	Lukács József,	2
24439	Pallavicini Zita,	2
24440	tervezés,	2
24441	Gimesy Péter,	2
24442	Labbancz Gábor,	2
24443	Székely Ágota	2
24444	András Edit művészettörténész	3
24445	ÁCS DOMINIKA ének	2
24446	Simon Sándor (F),	2
24447	Kazi Zsolt,	2
24448	Bencze Zoltán,	3
24449	Jivens O. BREEWENSES,	2
24450	Czigány Dezső,	2
24451	A Budapesti Metropolitan Egyetem Képi ábrázolás szakos hallgatóinak kiállítása,	2
24452	feLugossy Laca,	2
24453	Tasnádi Szandra,	7
24454	Bösztöri Petra,	2
24455	SZIRTES János,	6
24456	VEREBICS ÁGNES,	2
24457	Valerij,	2
24458	szimpózium	4
24459	Fekete Jenő	2
24460	Závada Péter	8
24461	Dr. Irás Mátyás	2
24462	Adriana Daly-Peterova	4
24463	VINTAGE Galéria - Pőcze Attila	2
24464	SZ. JÁNOSI Erzsébet,	2
24465	Élő óriástársasjáték,	2
24466	Demeter Ervin kormánymegbízott,	2
24467	Szikora Tanás,	1
24468	a Műcsarnok projektgalériája,	2
24469	Lázár Eszter	6
24470	Galamb-Régiposta-Pesti Barnabás utca > galériák + utca,	2
24471	Áfrány Gábor,	13
24472	Kapy Jenő DLA építész	2
24473	PÉZMAN Andrea (SK),	2
24474	Li Hui,	2
24475	az alapvető jogok biztosa,	1
24476	Vörösváry Ákos,	16
24477	Fabényi Júlia,	5
24478	Danielle de Picciotto,	2
24479	Sall Fanni,	1
24480	Lucia Tkacova,	2
24481	Thury Lili,	12
24482	Radanovits Lilla,	2
24483	Meshac Gaba,	2
24484	Móricz-Sabján Simon,	9
24485	Donáth Péter,	2
24486	Balázs Eszter	1
24487	FÖLDÉNYI  F. LÁSZLÓ	2
24488	vendégek	2
24489	Leila Topic	2
24490	Roskó Gábor képzőművész	2
24491	Ilinca Diaconescu,	2
24492	Rácmolnár,	4
24493	David Weiss,	2
24494	Bognár Attila	2
24495	Romhány Veronika,	13
24496	Pika N.Á.,	2
24497	Mink Andras	1
24498	fotóművész	5
24499	Flohr Zsuzsi,	29
24500	Lakatos Ábel,	4
24501	Csizik Balázs képzőművész	2
24502	kurátorral,	2
24503	EPERJESI Ágnes,	5
24504	Varga Zsolt	10
24505	Mathilde Hörler,	2
24506	SULYOK Miklós,	1
24507	Kis-Prumik Zoltán,	4
24508	Szűcs Zsuzsanna,	4
24509	KAE,	2
24510	Juhász Ádám,	2
24511	zene: Mátrai Péter építész,	1
24512	Donka Gergely,	3
24513	TÖRÖK Bianka,	2
24514	Kismányoki Károly,	2
24515	A MŰÉRTŐK című beszélgetőkönyv	2
24516	Kozák Csaba művészeti író kötetének bemutatója és az alkalomhoz kapcsolódó egyhetes kiállítás,	2
24517	Takács Szilvia,	35
24518	NEMEMBER	1
24519	Orosz Norbert	2
24520	Vécsy Nagy Zoltán	2
24521	Topor Tünde	10
24522	Albrecht Júlia,	2
24523	emlékkiállítása,	2
24524	☖ Évzáró party: Æ (SK),	2
24525	GERLINDE THUMA,	2
24526	Takács Mari,	8
24527	HORVÁTH Helén Sára,	7
24528	Igor&Ivan Buharov,	4
24529	Easterndaze [CZ]	2
24530	Köblös Péter,	2
24531	A kiállítás kurátora,	2
24532	Gregor Anikó (adjunktus,	2
24533	Massimiliano Riva,	1
24534	PÁLOS Anna,	4
24535	Krizstof Gábor,	2
24536	valamint a tranzit. hu kurátorai,	2
24537	Pál Csaba	3
24538	NAGY Gábor György m. v.,	2
24539	A. Tóth József,	4
24540	A Folyamat Társaság kiállítása,	2
24541	Benyovszky Szűcs Domonkos,	1
24542	Műegyetem Rajzi Tanszék,	2
24543	Karin Kerkmann és Verena Weckwert	1
24544	Vitéz Czabán György,	2
24545	Süveg Katalin művészettörténész  esztéta	1
24546	moderátor: Mészáros Márton,	2
