	step6	version 6 - top sim	version 6 - cnt
15723	mate orr	57	1
15724	fenyvesi aron eti	62	2
15725	edmond baudoin	50	2
15726	wirth imre	48	6
15727	yin peet	57	2
15728	imre peter	64	4
15729	varga peter istvan	62	4
15730	majoros aron	56	12
15731	ifjusagi kepzomuveszeti muhely	60	2
15732	enyingi tamas	71	4
15733	toth marica	82	2
15734	szoke szabolcs	64	2
15735	bodnar imre	55	17
15736	reinhard halsmayr	50	4
15737	kate fowle	48	2
15738	makai mira dalma	59	8
15739	palhegyi flora	59	4
15740	dan perjovschi	52	11
15741	robert pledge	50	2
15742	az mke	67	4
15743	gacs kalman	61	2
15744	stohr lorant	67	2
15745	szalai andras	71	8
15746	harmath artemisz	57	2
15747	miao hsziaocsun	55	2
15748	lelkes dergacs maria	57	4
15749	muladi brigitta	54	219
15750	sebesteny ferenc dla	68	2
15751	tarsai epitesziroda	57	2
15752	nona inescu	64	2
15753	gulyas judit textilmuvesz	52	1
15754	barcsay jeno benedek barna	49	2
15755	bezsenyi tamas kriminologus	50	3
15756	ie ursula seileralbring	46	2
15757	szaniszlo anna	59	2
15758	fejer erno	60	5
15759	braco dimitrijevibraco dimitrijeviae	43	2
15760	antall istvan	75	9
15761	eugene yczhou	44	2
15762	gareth burt	52	1
15763	katz david	73	2
15764	mome vizualis kommunikacio tanszek	46	1
15765	csernaszabo andras	97	2
15766	vikentyij dav	52	2
15767	heather deweyhagborg	46	2
15768	johanna householder	51	1
15769	adrian paci mario rizzi	47	3
15770	palfi szabolcs	64	8
15771	szilagyi rudolf	71	69
15772	eduard freudmann	50	2
15773	barbara hindahl	58	4
15774	hans richter	62	2
15775	george cringasu	62	6
15776	bicskei eva	61	4
15777	szemzo tibor	67	26
15778	rona jutka	57	1
15779	aczel richard	56	2
15780	sparwasser hq	53	2
15781	sved formatervezok	51	1
15782	szobonya levente	73	2
15783	varga tunde	67	20
15784	brigitte franzen	53	2
15785	gyongyosi tamas	71	2
15786	magyar kepzomuveszeti egyetem intermedia tanszeke	57	2
15787	ciklusok gosztola gabor	53	1
15788	mate balazs	75	13
15789	magyar kepzomuveszeti egyetem kepzomuveszetelmelet alapszakanak masodik evfolyamos hallgatoi	57	1
15790	kiserleti popperformance csoport	60	6
15791	ag hartono	57	2
15792	david biro	70	1
15793	rosmarie lukasser	53	2
15794	szabo klara petra	57	39
15795	finy petra	67	2
15796	gelencser gabor	62	15
15797	marjetica potre	54	2
15798	betlen anna	57	2
15799	michael hopfner	67	2
15800	nagy marta julia	69	2
15801	szentjoby tamas	64	16
15802	szinyova gergo	58	57
15803	rung andras	75	18
15804	baki peter	80	23
15805	banki luca	67	2
15806	james prosek	52	4
15807	koller dalma	70	4
15808	meeri koutaniemi	49	2
15809	alexander szabitov	57	2
15810	pataki janos	72	22
15811	varga ferenc	62	32
15812	vidovits ivan	57	2
15813	paszthy bea	55	1
15814	rajcsanyi gellert	53	2
15815	vass zoltan	60	4
15816	john duncan	52	1
15817	pinczehelyi sandor marilena predasanc mircea suciu	39	2
15818	gogucz nora	61	4
15819	toth livia	67	12
15820	kurator bora eva beatrix	64	2
15821	szigeti csongor	62	48
15822	josef wurm	52	10
15823	tilman reiff	48	2
15824	ludwig ambrus	50	3
15825	go hyeongseok	52	2
15826	kabdebo lorant	62	4
15827	szy katalin pszichologusiro	51	2
15828	csermanek ltp	50	2
15829	dulai sandor	80	2
15830	marlene dumas	53	8
15831	tesy daniel	70	3
15832	torok adam fuvolista	60	1
15833	haraszti endre	64	2
15834	kuchta klara	52	10
15835	szentgyorgyi jozsef	62	2
15836	szilagyi lenke-dora berkes	62	1
15837	mihalffy balazs	69	1
15838	denis villeneuve erkezes	52	1
15839	gyorrfy laszlo	67	2
15840	kretakor krizistrilogia	56	1
15841	fabian eleonora	63	2
15842	kulcsarszabo zoltan	60	2
15843	zoboki gabor dla	59	4
15844	british council	47	2
15845	hajdu ildiko	45	26
15846	keszthelyi imre	56	4
15847	pascal dombis	52	2
15848	piergiorgio zangara	56	4
15849	angel orensanz	54	2
15850	szilagyi roza tekla	83	44
15851	dekei krisztina	77	8
15852	deutsch gabor anorganik	49	2
15853	art campeinek egyestes	53	2
15854	geometria tanszekenek szimpoziuma	48	2
15855	marko lipus	58	2
15856	csikos attila	69	4
15857	art gallery	64	2
15858	dagrun matthiasdottir	50	10
15859	arnaud hendrickx	53	1
15860	jana kapelova	65	3
15861	tarcsafalvi veronika	69	2
15862	ujvari sandor	80	4
15863	czeto beaty	55	4
15864	antal anna katalin	58	3
15865	olafur olafsson&libia castro	43	2
15866	kiss tamas mugyujto	53	1
15867	merhan orsolya	52	4
15868	barna tibor	70	2
15869	laurent mareschal	53	2
15870	renata pinterova	60	1
15871	maria chilf	58	2
15872	gerardo mosquera	57	2
15873	aya admon mayzels	50	3
15874	janos vargha	55	2
15875	",,a bevezeto nemeth janos festeszetehez"" meszaros julia"	46	2
15876	lev melihov	48	2
15877	toth timea agota	67	2
15878	odegnal peter	67	2
15879	gal georgina	61	2
15880	steven frost	55	2
15881	gyorfi andras	67	6
15882	paul aron eload&agravesa	50	2
15883	rajz tanszek vezetoje	53	2
15884	novak agnes	64	2
15885	brezsnyev galeria	57	2
15886	zsely csilla	52	2
15887	nemeth geza	70	7
15888	doczy alpar	55	10
15889	halasi dora	67	3
15890	carsten stabenow	53	1
15891	jambor eva	63	2
15892	kezdy luca	60	2
15893	szego gyorgy	70	27
15894	singer magdolna	56	2
15895	ber janos	67	2
15896	mayer eva	63	64
15897	mnagy gego	58	2
15898	letai gabor	73	3
15899	john steck jr	52	1
15900	magyar karpitmuveszek	52	2
15901	jose heerkens	52	4
15902	homoki aniko	59	2
15903	komoroczky tamas videojanak	48	1
15904	zina mihailovna	57	1
15905	david sutherland	69	10
15906	korosvolgyi zoltan	59	11
15907	gyurey vera	64	2
15908	aleksandra stepnikowska	54	2
15909	gelencser rothman eva	61	19
15910	kangiszer dorikotun viktor	47	7
15911	dorel cozma	55	2
15912	kitzinger gabor	62	6
15913	iparmuveszeti muzeum	60	15
15914	kozak zsuzsa	58	2
15915	herzog&de meuron	46	1
15916	ghyczy csongor	62	2
15917	pasqualetti eleonora	63	3
15918	szalay tibor	72	2
15919	karoly ferenc hkg	69	2
15920	kesselyak gergely	76	2
15921	juhasz anna maria	53	2
15922	nemeth diana	71	2
15923	esztorszag borgos anna	56	2
15924	barath david	73	2
15925	egyuttmukodesi tanacsosa	51	1
15926	pajor kristof	56	2
15927	petras alina	58	2
15928	stephan reitmeier	62	1
15929	hendrik folkerts	48	2
15930	pille epner	55	2
15931	jennifer steensma hoag	48	2
15932	raffai reka	58	8
15933	kohan szabina	56	2
15934	somodi peter	64	4
15935	liz nurenberg	50	2
15936	marta istva	75	1
15937	kaulics viola	58	7
15938	luka1 muller	75	2
15939	kassai muszaki egyetem	50	2
15940	menasagi peter	67	37
15941	rozovics eva	61	1
15942	rugyecskek ember kornyezetvedo alapitvany liget galeria	42	1
15943	koszta jozsef	62	6
15944	toth margit	82	4
15945	babi badalov	60	4
15946	toth nora	70	1
15947	fischer balazs	64	7
15948	berki martin	64	4
15949	nihad nino pusija	47	2
15950	ilya trofimenko	50	2
15951	mamu egyesulet	50	2
15952	megyik janos	67	29
15953	magyar erdemrend lovagkeresztjevel	51	1
15954	susanne bachfischer okf	46	2
15955	gorgey geza	64	4
15956	bota adam	63	2
15957	horvath tunde	67	4
15958	vasarhelyi zsolt	59	11
15959	jeanpierre jeunet amelie	50	1
15960	danko dalma	70	8
15961	kurator forian szabo noemi	64	2
15962	acs kinganoemie	54	1
15963	markovits eva tarlatvezetese	51	1
15964	marosi miklos	58	5
15965	cserna szabo andras	97	2
15966	mikola gyongyi	54	2
15967	juliana chomova	58	2
15968	paal csaba	58	2
15969	varadi emese	58	6
15970	szathmary zoltan	59	1
15971	lakos daniel	70	5
15972	bencsik adam ponza	48	4
15973	karaba gabor	70	2
15974	suciu sandor zsolt	60	4
15975	torok aliz	60	2
15976	danielsen architecture	59	2
15977	nemes csaba	61	147
15978	schneller maria	62	2
15979	szilagyi roza tekla kurator	83	2
15980	farkas julia	73	12
15981	rohringer immanuel	55	2
15982	verebes gyorgy munkacsydijas	46	6
15983	andrej jemec	50	2
15984	carey young	48	8
15985	michael landy	64	2
15986	bartok jozsef	62	2
15987	zatonyi tibor	72	3
15988	beata jaczewska	55	2
15989	kortars finn kepzomuveszet	57	2
15990	baris gabor	73	1
15991	kovacs veronika	69	2
15992	franz hofner	59	3
15993	detkovics aniko	60	1
15994	nemeth krisztina	77	2
15995	magyar tudomanyos akademia	55	4
15996	orosz eszter	58	4
15997	pattantyus gergelyuvegmuvesz	45	2
15998	barlog zsuzsanna	57	2
15999	zelenak sandor	72	2
16000	molnar judit lilla	57	49
16001	beli balazs	73	4
16002	sved kepregenyalkotok	51	1
16003	vince otto	48	2
16004	pataki balazs	75	3
16005	gruber bela	57	6
16006	banki tamas	67	2
16007	gyorffy mikos	59	2
16008	oszter dezso	56	6
16009	kulturalis ugyosztalyvezeto	48	2
16010	szadai levente	73	2
16011	rosa menkman	55	2
16012	katarina viskupicova	60	2
16013	ambassador republic finland	45	2
16014	csagoly ferenc dla	69	2
16015	schallinger david	65	2
16016	rozsa istvan tamas	57	2
16017	jeff faerber	48	2
16018	kiss gergely	76	4
16019	csejdy borka	52	2
16020	falconer xaver ferenc	61	1
16021	katharina schumacher	60	2
16022	jessica hausner lourdes	49	1
16023	laszlo emoke	67	1
16024	catherine jozsa jozsa galeria	52	2
16025	muveszetelmeleti szakkollegium kiserleti	47	2
16026	nemeth laszlo	67	10
16027	moholynagy laszlo	60	23
16028	klara hosnedlova	58	4
16029	petz gyorgy	70	2
16030	nagy sandor	72	4
16031	beszelgetotars fekete ibolya	47	2
16032	szulyovszky sarolta	55	2
16033	david vera	70	22
16034	az elte btk muveszetelmeleti	53	6
16035	ruszty laszlo	67	8
16036	varga adam	67	12
16037	nyilt tarsadalom archivuma	48	2
16038	francois laquieze	48	1
16039	turai kamiletfilozofus	46	2
16040	ruszkai nora	64	1
16041	czank ninetta	52	13
16042	varsanyi andras	71	2
16043	hap galeria	64	7
16044	gabriela kapralova	65	2
16045	inkei peter	76	2
16046	rubik erno zoltan	57	7
16047	jakab eniko	56	2
16048	eulalia domanowska	55	2
16049	marie bondeson	54	3
16050	jakub janovsky	62	2
16051	ferenczy noemi	54	7
16052	berti sara	64	3
16053	kovari attila	69	4
16054	miskolci epitesz muhely	60	2
16055	andree korpys	52	5
16056	dmitrij kavarga	52	8
16057	adolf stiller	64	2
16058	barbara pfeiffer	58	2
16059	eve arnold	60	2
16060	juan sebastian gomez boa buro aleatorik	48	1
16061	pok istvan	61	4
16062	tijana stankovic	55	2
16063	zenita hill	55	2
16064	grazka lange	61	1
16065	gabor tamas	64	2
16066	komjathy boldizsar	55	2
16067	michael koch	67	4
16068	dao thi tam	55	1
16069	gaal julia	73	2
16070	josephine bonnet	52	2
16071	paldi livia	58	54
16072	jonas petra	67	2
16073	schuller judit	65	2
16074	alexander's klezmer band	57	1
16075	oleg kulik	50	17
16076	olah erno	56	2
16077	nagy balazs	73	3
16078	nemeth marcell	67	44
16079	nemzeti adatvedelmi	55	1
16080	anica tufegdzic	52	1
16081	filter performance	60	2
16082	karol muller	75	2
16083	szakallas zsolt	58	2
16084	ena viewing space	50	2
16085	erdei zsuzsa	58	2
16086	coco martin	61	2
16087	stomfai krisztina	69	8
16088	suveges rita	52	58
16089	junya ishii	46	2
16090	tezsla rebeka viktoria	53	2
16091	apko peter	80	2
16092	batta barnabas	59	2
16093	ernszt andras	77	31
16094	nemes judith	58	6
16095	cristian loaiza chino	63	2
16096	holland nagykovet	48	1
16097	duro gabor	67	2
16098	nemzeti kulturalis orokseg miniszteriumanak	42	2
16099	toth mihaly	56	26
16100	mta fotitkarhelyettese	47	2
16101	sofalvi ors akos	59	2
16102	jozsef szolnoki	54	2
16103	varga gyorgy	74	13
16104	szabo imola	70	2
16105	mohay orsolya	85	4
16106	varga laura	73	4
16107	dla laborban	61	2
16108	hrotko helena	53	2
16109	rene burri	56	4
16110	arlath krisztina	67	13
16111	alex hacke	50	4
16112	sass valeria	61	40
16113	petca ovidiu	62	3
16114	nagy bernadett nade	60	2
16115	antii maasalo	59	2
16116	heimo zobernig	53	2
16117	gotz johanna	58	2
16118	deak dorottya	55	2
16119	batarita tancmuvesz	56	1
16120	fekete denes	48	4
16121	acsai roland	62	6
16122	balazs kicsiny	62	1
16123	miklos arpad	55	7
16124	lepsenyi imre	56	24
16125	szlauko laszlo	69	6
16126	horvath orsi	58	3
16127	vattay elemer	54	3
16128	kezdi anna	64	2
16129	szu hszinping	52	2
16130	puha titusz	50	7
16131	vincze gabriella	73	2
16132	nolascorozsas livia	47	7
16133	szakadat maja	56	2
16134	szellei lelle	56	2
16135	bakanyi gyula	64	2
16136	steierhoffer eszter	67	6
16137	pascal renger	61	2
16138	eflux videokolcsonzo	47	2
16139	bernad istvan	72	1
16140	zolnyanszki zsolt	60	2
16141	jakab agnes	78	4
16142	takacs andrea	83	2
16143	kemenesi zsuzsanna	80	9
16144	miyuki kido	57	4
16145	douglas gordon	54	6
16146	radu comsa	52	10
16147	torgyik katalin	69	1
16148	stano cerny	56	2
16149	richter sara	64	23
16150	hans kupelwieser	50	4
16151	joost conijn	55	2
16152	geisbuhl tunde	52	2
16153	horvath ildiko textilmuvesz	51	1
16154	major rebecca	52	1
16155	vetlanda kft	50	2
16156	mapping local hufa	48	2
16157	milja viita	50	1
16158	barabas miklos	75	7
16159	nagy anna	80	2
16160	juliana saiska ventsislav zankov	49	2
16161	pap emese	67	4
16162	cao huj	44	2
16163	tomasz kulka	57	1
16164	wnemessuri zoltan	71	2
16165	hermann veronika	53	10
16166	kozak gabor	67	6
16167	sas miklos	86	2
16168	angel rubia	78	2
16169	kispal attila	64	8
16170	belegi marta	70	2
16171	wu difeng	45	2
16172	karcag eva	63	7
16173	antal gabor	70	2
16174	madas laszlo	80	1
16175	dziomdziora marta pl	50	2
16176	patrick poirier	75	1
16177	gerber marton	65	1
16178	eplenyi anna	67	6
16179	marina gr 3/4 iniae	56	3
16180	takacs adam	83	9
16181	ehn gabi	63	2
16182	hargitametzler dornia	55	2
16183	dumtsa jeno	50	4
16184	fodor tibor	64	2
16185	imre zsofia	67	4
16186	joep liefland	48	2
16187	legat tibor	64	6
16188	frenyo julia	56	2
16189	bryn chainey	52	1
16190	szerkesztette brunner attila	46	1
16191	konsztantyin goncsarov	51	2
16192	ef zambo istvan	64	52
16193	jenei barna marton	65	3
16194	wayne brett	54	2
16195	kozma gyorgy amor	64	2
16196	alessandro norse	57	2
16197	miina savolainen	54	5
16198	szenczy zoltan	71	1
16199	gheorghe craciun	57	2
16200	video ruzsa denes spitzer fruzsina	47	2
16201	vinay sharma	64	2
16202	borsos jozsef	62	4
16203	hjort guttu	50	1
16204	rudas klara	73	39
16205	balassa katalin	62	2
16206	antal istvan	72	42
16207	raphael vogeli	57	1
16208	aba novak vilmos	57	1
16209	gartner petra	56	4
16210	szamody zsolt	74	3
16211	takacs panni	75	2
16212	takats peter	64	2
16213	okazaki masato	59	4
16214	verena rempel	52	4
16215	rajsli emese	67	2
16216	miami porno machine	52	2
16217	korzenszky richard osb	61	2
16218	novak mark	64	2
16219	evgeny korneev	54	2
16220	fuzesi heierli zsuzsa	56	5
16221	alfoldi laszlo andras	61	2
16222	nafy tamas	64	2
16223	kiss gabor miskolc mjv	55	4
16224	cs varga istvan	69	2
16225	karpati janos ivan	65	15
16226	kutvolgyi lena laki eszter magyarosi eva mesterh	48	2
16227	biro eszter	67	39
16228	beszelgetotarsa dalos gyorgy	57	2
16229	csernatony lukacs laszlo	58	23
16230	havas balint	75	20
16231	kornyei agota	59	2
16232	kozremukodik passuth krisztina	65	2
16233	farkas aladar	67	2
16234	rac csenge	61	2
16235	szanyi borbala	60	34
16236	megnyitja tirts tamas	53	1
16237	szatmari judit anna	56	2
16238	klemen brun	62	2
16239	kotnyek istvan	79	2
16240	chuang chewei	48	2
16241	ilka habrich	52	2
16242	konig frigyes magyar kepzomuveszeti egyetem	65	4
16243	francesco pedraglio	51	2
16244	barat fabian	60	14
16245	schulcz katalin	60	1
16246	bojana kunst	52	2
16247	varga patricia minerva	56	11
16248	kemenyffy gabor	62	1
16249	szijarto zsolt	74	8
16250	sophie dodelin	57	7
16251	kasper toeplitz	55	1
16252	boros tamas	58	3
16253	karina marusinska	56	2
16254	kadar balint	75	6
16255	marie louise gnauck	53	2
16256	kovacs balazs	58	6
16257	nagy andrea	80	15
16258	tot gyula	67	2
16259	yvonne buc	50	3
16260	galos laszlo	75	23
16261	gy szabo bela	67	2
16262	kukla krisztian modem	63	6
16263	berszan zsolt	69	8
16264	altorjai sandor	71	12
16265	hajdu istvanetkritikus	51	1
16266	vladimir pajevic	50	2
16267	angela lubic	78	6
16268	doa aly	56	2
16269	dobokay mate	58	57
16270	jumpei shimada	48	2
16271	judit craciun	55	2
16272	boushra al moutawakel	46	2
16273	horvath hajnalka	57	2
16274	muhai orsolya	85	1
16275	szemzo zsofia	67	82
16276	kecskes peter	64	146
16277	huszar adolf	58	2
16278	waclaw szpakowski	56	1
16279	antal regina	70	2
16280	bodolay geza	53	1
16281	madarasz gyorgyi	71	25
16282	breiter artur	64	2
16283	torma eva	63	11
16284	megnyitja wolfgang schneider mediator	52	1
16285	kerekgyarto kalman	56	2
16286	ponte nossa	52	2
16287	kiss krisztian	71	1
16288	keleti mate	70	2
16289	kiss miklos	86	9
16290	acsai miklos	82	6
16291	balazs barnabas	55	2
16292	pinter gabor	70	41
16293	gajzago gyorgy	71	1
16294	lehoczki istvan	69	2
16295	faludi robert	55	4
16296	petra koivisto	62	2
16297	schneemeier andrea	58	21
16298	lukasz kujawski	56	3
16299	lucien mercier	54	2
16300	tyukodi krisztina	71	2
16301	kovacs juju	58	2
16302	anni lopponen	46	2
16303	mery beata	73	2
16304	szmolka zoltan	67	7
16305	thorday filomena	56	2
16306	makany marta	61	2
16307	andrius zakarauskas	56	2
16308	csonto lajosgabor imre	53	1
16309	vago csaba	67	2
16310	fazakas csaba	75	5
16311	michael bottig	52	2
16312	szamitogepes kovacs zsolt	58	2
16313	barbara brathova	63	2
16314	szaszak gyorgy	71	6
16315	kertesz zsuzsanna	80	1
16316	tamas ilauszky	62	2
16317	benedek katalin	62	2
16318	slawomir bit	50	2
16319	kelemen beno benjamin	56	2
16320	sz varga agnes	69	8
16321	balogh gyula	67	8
16322	sabrina villasenor	53	3
16323	barbara bernsteiner	67	2
16324	nina kurtela	54	2
16325	kovacs karoly lehel	56	2
16326	szlauko laszlo szombathy balint szollossy eniko teller maria tooth gabor andor tga vass tibor whandal syporca wrobel peter	35	2
16327	mohos iren	55	2
16328	poka angelaesthe chieffoundation	45	2
16329	sturc janos	60	1
16330	knagy sandor	78	2
16331	kortars muveszeti kozpont	58	4
16332	edu bayer	53	2
16333	kunitsyna alina	57	2
16334	novak attila	64	4
16335	kivago ivan	67	2
16336	paksi endre lahel	62	2
16337	banffi brigitta	54	2
16338	franciszek groer	56	2
16339	tuulikki rannansavola	54	2
16340	kosary domokos	58	2
16341	georgij gurjanov	56	2
16342	leonid bazhanov	52	2
16343	timar gergo	52	4
16344	stermeczky zsolt gabor	61	2
16345	henri nouveau	50	2
16346	fur aniko	60	2
16347	baji miklos zoltan	60	6
16348	patkai ervin	58	3
16349	fernando sanchez castillo	53	2
16350	marton katalin	69	2
16351	nadja milenkovic	50	2
16352	aknay csaba	75	4
16353	nicola paccagnella	50	2
16354	szemenyeynagy tibor	59	2
16355	takacs agnes	80	13
16356	jaksics ferenc	64	2
16357	galffy lola	56	2
16358	moholynagy muveszeti egyetem	65	7
16359	almasy ottilia	59	8
16360	salamon saci	62	1
16361	danish architecture centre	47	2
16362	nagy gabriella	73	28
16363	zene kolyok	54	2
16364	karpati tamas	65	8
16365	szoldatits laszlo konzul	58	1
16366	balint bence	62	14
16367	varga levente	59	2
16368	garaine lorant andrea	56	4
16369	taro meissner	58	1
16370	alexandru radulescu	57	2
16371	moreno pincas	56	1
16372	mihalyfi ivan	62	2
16373	szabados arpad festoes	53	2
16374	markus laszlo	80	2
16375	szasz anna	64	4
16376	severo sapirico	52	5
16377	lisziak elek	56	3
16378	lehel gabor	64	2
16379	szabo karoly	70	23
16380	nagy laszlo	70	3
16381	kaja werbanowska	55	5
16382	gordon mattaclark	52	2
16383	barbara leestorck	67	3
16384	tatjana nazarenko	53	2
16385	donath lajos	58	2
16386	daniela krajcova	58	8
16387	merenyi zoltan	71	1
16388	carlo maglitto	54	1
16389	miyokusi mikuraki	57	2
16390	johan bjorck	55	2
16391	szeman richard	61	2
16392	salamin ferenc	69	3
16393	domjan jozsef	67	2
16394	birkas akos	64	103
16395	szloboda tibor	64	2
16396	patrick schmierer	75	4
16397	robin grant sperling	53	2
16398	nyakas ilona	58	55
16399	recycling mission hungary	47	1
16400	somogyi emese	64	5
16401	repaszki bela	54	9
16402	mathe gyorgy	67	2
16403	szechy beata	73	21
16404	molnar gyula	67	12
16405	sarkany jozsef	67	2
16406	muveszeti kar	58	2
16407	valencia james	54	2
16408	vendegunk molnar piroska	46	1
16409	slavka sobotovicova	50	2
16410	liszka tamas mediamuvesz	58	2
16411	verebes gyorgyeti	90	2
16412	sztrakay orsolya	69	2
16413	francia intezet igazgatoja	52	1
16414	puskas istvan	64	3
16415	kis endre	64	12
16416	martonffy melinda	65	3
16417	bolmanyi ferenc	69	3
16418	gergely reka	57	17
16419	bokonyi istvan	79	1
16420	dipartimento storia	55	2
16421	johanna winklhofer	63	2
16422	rostas bea piros	54	2
16423	halasz peter rendezo	56	2
16424	herczeg agnes	59	4
16425	ing pavel stepan	57	2
16426	johan sandas	64	6
16427	katerina (c)eda	57	1
16428	angyalosi gergely	55	3
16429	joao versteeg portugalia	49	2
16430	valogatas zimanyi laszlo	61	2
16431	katona andras	67	2
16432	krisztik csaba	59	2
16433	ladislav mo1ko festomuveszek	54	2
16434	szarvas adam	70	2
16435	vadaszi zoltan	64	18
16436	christian zillner	63	8
16437	kozremukodik markus tibor jazzzongorista	63	3
16438	molnar dora eszter	62	20
16439	maczo peter	61	2
16440	kozremukodik rakoczy anna	65	2
16441	juraj bartusz gyorgy	67	1
16442	malgot istvan	72	7
16443	eleni tsakopoulos kounalakis usa nagykovete	47	1
16444	milan racmolnar	58	1
16445	markos viktor	54	2
16446	trapp dominika	53	55
16447	bihari sandor	71	2
16448	garay klara	73	2
16449	johanna raekallio	63	2
16450	verebes gyorgy	90	179
16451	sam stabler	64	2
16452	tomo sevicgecan	58	2
16453	szecsi andras	62	6
16454	paul harbaugh	50	1
16455	azaki duronelly balazs	51	2
16456	bekesi laszlo	69	6
16457	gavril tarmure	55	2
16458	korenyak zsofi	64	2
16459	miriam sentler	64	2
16460	retkowska izabella pl	49	4
16461	transzparencia _atlatas	54	2
16462	tesch katalin	77	11
16463	miczan klaudia	54	2
16464	orszagos szechenyi konyvtar szinhaztorteneti taranak	44	2
16465	guy benner	52	2
16466	klaniczay gabor	69	13
16467	szepesi attila	64	2
16468	chantal akerman	56	3
16469	lovass dora	64	4
16470	csillag peter	71	2
16471	kemenesi zsuzsa	59	4
16472	gordan grlic radman	50	2
16473	kalnay adel	67	2
16474	bozi tibor	57	3
16475	colin ford cbe	56	2
16476	kelemen katalin	71	2
16477	lisztes edina	59	1
16478	mari mahr	70	9
16479	ravasz abel	69	1
16480	sarkozi peter	74	4
16481	andras csefalvay	65	2
16482	harangozo ferenc	55	2
16483	janos hunor vari	50	2
16484	kiss daniel	75	2
16485	rosalind nashashibi	48	2
16486	vidhyasagar upadhyay	51	2
16487	toth virag	63	2
16488	allen siegel	56	1
16489	gergely eva	64	1
16490	kreativ toltet foglalkozasain	47	2
16491	martin lukac	67	2
16492	ujgeneracios valosagok	54	2
16493	bojana pejic	52	2
16494	halasi rita atrium	56	1
16495	marianna oklejak	71	1
16496	szentesi csaba	72	22
16497	fabiano friedrich	55	2
16498	wolfgang hilger	50	2
16499	litvanyi janos	64	4
16500	europan magyarorszag	52	2
16501	fehervari tamas	57	33
16502	korolovszky anna	75	4
16503	nadas alexandra	73	35
16504	molnar annamaria	83	18
16505	octavio herrera	52	4
16506	andras baranyay	65	2
16507	plank antal	67	4
16508	christopher scott	55	2
16509	kovacs katalin	69	2
16510	ficsor zsolt	56	12
16511	borogdai zsuzsanna	56	2
16512	szabo dorottya	71	30
16513	kerstin frankegneus	55	2
16514	jinwoo lee	73	2
16515	peter klitsch	57	1
16516	lenkes ildiko	72	8
16517	kamera skura	58	2
16518	erik binder blaho borbala	51	1
16519	magdalena karpinska	62	2
16520	kaszas tamas	64	127
16521	gyuricza matyas	64	2
16522	gaal andras	91	4
16523	szalmas piroska	62	2
16524	veres laszlo	67	2
16525	schramko peter	74	1
16526	lise nellemann	52	2
16527	cseke sz	60	2
16528	marcos tedeschi	62	4
16529	ndk zenekar	55	2
16530	rudolf frieling	53	2
16531	gyorgy kata	58	4
16532	teijo pellinen	50	2
16533	danel monika	61	2
16534	informacios cserekereskedok jerez julio	45	4
16535	dongwook lee	73	2
16536	david benforado	74	2
16537	gobe tarsulata	50	2
16538	hajdu zsigmond deri muzeum	53	2
16539	marcin mierzicki	59	2
16540	ricardo dominguez	47	1
16541	knok tamas	64	2
16542	androczi alexandra	73	2
16543	farkas rita	61	11
16544	toro annamaria	80	2
16545	vojnits purcsar vito	53	1
16546	profpeter weiermair	49	2
16547	kapitany eszter	54	1
16548	gemes david	64	2
16549	egyed ildiko	72	2
16550	maurizio cirillo	50	2
16551	szenogradi szabina	62	4
16552	kovacs mihaly gergo	77	2
16553	szekesfehervari muveszek tarsasaga	57	11
16554	gubis mihaly	52	2
16555	kurator muhka	65	2
16556	annastina treumund	56	2
16557	saria lajos	56	2
16558	thomas baldner	64	1
16559	hincz agnes	56	2
16560	nagy zsofia tempus kozalapitvany programasszisztens	46	1
16561	lazin flora	56	2
16562	pazar bela	57	4
16563	payer imre	61	5
16564	barabara leestorck	48	2
16565	mezey peter	70	2
16566	ruanne abourahme	53	4
16567	lana ing gabor	69	2
16568	koster daniel	75	17
16569	krystyna bilak	50	3
16570	centre georges pompidou	44	2
16571	horvath andras	82	2
16572	gallai judit agnes	58	6
16573	sarkozi antal	80	6
16574	turan esin	59	2
16575	turcsan miklos	76	1
16576	beres palma	64	7
16577	rozsavolgyine tomonyak gitta	47	8
16578	david evrard	74	1
16579	petranyi miklos	76	1
16580	xviii pestszentlorincpestszentimre kozmuvelodesi	48	1
16581	lovei pal	60	6
16582	boritas wiktor iwan	50	2
16583	lukacs levente masfel	50	2
16584	kiszeljov andrej	57	4
16585	thury lili	50	14
16586	kiallitas szepirok rajzaibol	51	1
16587	karmen corak	70	2
16588	jenny ashley	52	2
16589	kovacs endre	75	13
16590	design university dundee	48	2
16591	kekesi donat	56	5
16592	szabo tekla katalin	75	2
16593	szegedymaszak zoltan-fernezelyi marton	46	1
16594	lados david	70	2
16595	jose roberto aguilar	50	2
16596	heisler zsofia	67	2
16597	annette streyl	54	5
16598	egyestes studio galeriaban tavaszi fesztival	46	2
16599	jennifer allora	55	4
16600	hito steyerl	54	7
16601	kim kiduk ido	48	1
16602	agocs irisz	55	2
16603	luo zhixia	55	2
16604	molnar judit	70	1
16605	felolvassa rosko gabor	56	2
16606	xviii art camp muveszeti szimpozium	49	2
16607	ben fodor	58	1
16608	kardos botond	62	1
16609	labas endre	70	2
16610	risko gaspar	55	10
16611	bittner meenakshi dora	51	2
16612	altnoder emese	77	18
16613	sztojka attila	72	2
16614	ujhazi janos	62	4
16615	ravasz erzsebet	77	1
16616	mate gyorgy	62	2
16617	karen mirza	70	3
